block,timestamp,amount0,amount1,total_supply,price,tick
23787484,1770530295,994.77908916,0.545701,1000000000,0.000480,199903
23789484,1770532295,1001.88565532,0.542308,1000000000,0.000480,199893
23791484,1770534295,977.12162980,0.554222,1000000000,0.000481,199929
23793484,1770536295,978.14728519,0.553765,1000000000,0.000481,199928
23795484,1770538295,979.47289324,0.553149,1000000000,0.000481,199926
23797484,1770540295,1070.28503233,0.509808,1000000000,0.000475,199793
23799484,1770542295,1067.40621752,0.511200,1000000000,0.000475,199797
23801484,1770544295,1039.53110245,0.524502,1000000000,0.000477,199838
23803484,1770546295,1005.36053911,0.540880,1000000000,0.000479,199888
23805484,1770548295,1033.06383707,0.527649,1000000000,0.000477,199848
23807484,1770550295,1091.30044019,0.499995,1000000000,0.000473,199763
23809484,1770552295,1133.32103173,0.480197,1000000000,0.000470,199702
23811484,1770554295,1160.91694510,0.467254,1000000000,0.000469,199662
23813484,1770556295,1122.92871103,0.485145,1000000000,0.000471,199717
23815484,1770558295,1107.45853205,0.492465,1000000000,0.000472,199740
23817484,1770560295,1114.10742144,0.489353,1000000000,0.000472,199730
23819484,1770562295,1119.08425528,0.487026,1000000000,0.000471,199723
23821484,1770564295,1106.67465699,0.492910,1000000000,0.000472,199741
23823484,1770566295,1076.46588232,0.507258,1000000000,0.000474,199785
23825484,1770568295,1086.73864316,0.502413,1000000000,0.000474,199770
23827484,1770570295,1009.19165912,0.539421,1000000000,0.000479,199884
23829484,1770572295,1014.94533619,0.536695,1000000000,0.000479,199875
23831484,1770574295,1033.47198915,0.527852,1000000000,0.000477,199848
23833484,1770576295,1095.69995282,0.498318,1000000000,0.000473,199758
23835484,1770578295,1090.80619086,0.500657,1000000000,0.000473,199765
23837484,1770580295,1124.74929967,0.484640,1000000000,0.000471,199716
23839484,1770582295,1109.23312485,0.491974,1000000000,0.000472,199738
23841484,1770584295,1057.13891695,0.516685,1000000000,0.000476,199814
23843484,1770586295,1077.45853205,0.507042,1000000000,0.000474,199785
23845484,1770588295,1031.89812802,0.528756,1000000000,0.000478,199851
23847484,1770590295,1032.88152927,0.528304,1000000000,0.000477,199850
23849484,1770592295,1124.86310839,0.484762,1000000000,0.000471,199716
23851484,1770594295,1017.90369976,0.535678,1000000000,0.000479,199872
23853484,1770596295,1006.29353810,0.541303,1000000000,0.000479,199889
23855484,1770598295,997.30086160,0.545669,1000000000,0.000480,199903
23857484,1770600295,1043.89785910,0.523428,1000000000,0.000477,199835
23859484,1770602295,953.13440732,0.567091,1000000000,0.000483,199968
23861484,1770604295,971.30262352,0.558361,1000000000,0.000482,199942
23863484,1770606295,998.22673757,0.545449,1000000000,0.000480,199902
23865484,1770608295,1024.43573531,0.532925,1000000000,0.000478,199864
23867484,1770610295,1027.14597406,0.531676,1000000000,0.000478,199860
23869484,1770612295,1014.53233540,0.537729,1000000000,0.000479,199879
23871484,1770614295,1005.59765054,0.542025,1000000000,0.000479,199892
23873484,1770616295,1022.48185228,0.533957,1000000000,0.000478,199867
23875484,1770618295,967.91547764,0.560196,1000000000,0.000482,199947
23877484,1770620295,993.98568334,0.547667,1000000000,0.000480,199909
23879484,1770622295,975.64734048,0.556512,1000000000,0.000482,199936
23881484,1770624295,944.61034504,0.571525,1000000000,0.000484,199982
23883484,1770626295,879.16536842,0.603412,1000000000,0.000489,200078
23885484,1770628295,897.34701663,0.594569,1000000000,0.000487,200052
23887484,1770630295,854.88221037,0.615356,1000000000,0.000490,200114
23889484,1770632295,825.16201781,0.629993,1000000000,0.000492,200159
23891484,1770634295,790.62732310,0.647097,1000000000,0.000495,200210
23893484,1770636295,816.14268736,0.634523,1000000000,0.000493,200172
23895484,1770638295,808.67089290,0.638242,1000000000,0.000494,200183
23897484,1770640295,829.19175743,0.628148,1000000000,0.000492,200153
23899484,1770642295,828.47814268,0.628523,1000000000,0.000492,200154
23901484,1770644295,849.69626956,0.618132,1000000000,0.000491,200123
23903484,1770646295,761.78333799,0.661599,1000000000,0.000497,200254
23905484,1770648295,848.90310209,0.618701,1000000000,0.000491,200125
23907484,1770650295,890.15369456,0.598656,1000000000,0.000488,200064
23909484,1770652295,909.01449439,0.589559,1000000000,0.000486,200036
23911484,1770654295,909.72506149,0.589286,1000000000,0.000486,200036
23913484,1770656295,1032.26127948,0.530348,1000000000,0.000478,199856
23915484,1770658295,1013.80596234,0.539249,1000000000,0.000479,199883
23917484,1770660295,1172.98120888,0.463966,1000000000,0.000468,199652
23919484,1770662295,1145.29351339,0.477041,1000000000,0.000470,199692
23921484,1770664295,1130.34444557,0.484120,1000000000,0.000471,199714
23923484,1770666295,1149.82490276,0.474986,1000000000,0.000470,199686
23925484,1770668295,1126.63308607,0.485955,1000000000,0.000471,199720
23927484,1770670295,1143.57320163,0.478016,1000000000,0.000470,199695
23929484,1770672295,1106.15188933,0.495689,1000000000,0.000473,199750
23931484,1770674295,1125.51534922,0.486628,1000000000,0.000471,199722
23933484,1770676295,1110.78154869,0.493616,1000000000,0.000472,199743
23935484,1770678295,1113.51940996,0.492342,1000000000,0.000472,199739
23937484,1770680295,1086.74972078,0.505050,1000000000,0.000474,199778
23939484,1770682295,1073.00739168,0.511603,1000000000,0.000475,199799
23941484,1770684295,1050.85930216,0.522168,1000000000,0.000477,199831
23943484,1770686295,1087.82554039,0.504634,1000000000,0.000474,199777
23945484,1770688295,1106.09830643,0.496027,1000000000,0.000473,199751
23947484,1770690295,1101.66714407,0.498149,1000000000,0.000473,199757
23949484,1770692295,1071.83422308,0.512315,1000000000,0.000475,199801
23951484,1770694295,911.28354483,0.589591,1000000000,0.000486,200036
23953484,1770696295,945.93250509,0.572814,1000000000,0.000484,199986
23955484,1770698295,957.46189050,0.567266,1000000000,0.000483,199969
23957484,1770700295,950.35874632,0.570714,1000000000,0.000484,199979
23959484,1770702295,909.13921359,0.590746,1000000000,0.000487,200040
23961484,1770704295,895.05597810,0.597641,1000000000,0.000488,200061
23963484,1770706295,727.57253706,0.680419,1000000000,0.000500,200310
23965484,1770708295,770.94206679,0.658866,1000000000,0.000497,200246
23967484,1770710295,753.06976361,0.667771,1000000000,0.000498,200272
23969484,1770712295,759.01502146,0.664849,1000000000,0.000498,200263
23971484,1770714295,819.48676254,0.634932,1000000000,0.000493,200174
23973484,1770716295,793.33730310,0.647871,1000000000,0.000495,200212
23975484,1770718295,776.83331240,0.656071,1000000000,0.000496,200237
23977484,1770720295,773.76296001,0.657609,1000000000,0.000497,200242
23979484,1770722295,768.92090846,0.660025,1000000000,0.000497,200249
23981484,1770724295,757.67408600,0.665645,1000000000,0.000498,200266
23983484,1770726295,774.72946903,0.657195,1000000000,0.000497,200240
23985484,1770728295,753.69959935,0.667672,1000000000,0.000498,200272
23987484,1770730295,766.08800376,0.661549,1000000000,0.000497,200254
23989484,1770732295,778.60418848,0.655360,1000000000,0.000496,200235
23991484,1770734295,762.66966218,0.663356,1000000000,0.000497,200259
23993484,1770736295,794.63791924,0.647641,1000000000,0.000495,200212
23995484,1770738295,806.22707230,0.642000,1000000000,0.000494,200195
23997484,1770740295,832.25821178,0.629242,1000000000,0.000492,200156
23999484,1770742295,822.36902619,0.634163,1000000000,0.000493,200171
24001484,1770744295,834.05677829,0.628442,1000000000,0.000492,200154
24003484,1770746295,848.42665819,0.621417,1000000000,0.000491,200133
24005484,1770748295,767.33908894,0.661549,1000000000,0.000497,200254
24007484,1770750295,746.13279782,0.672162,1000000000,0.000499,200285
24009484,1770752295,803.97602744,0.643478,1000000000,0.000494,200199
24011484,1770754295,760.00751334,0.665313,1000000000,0.000498,200265
24013484,1770756295,768.23562387,0.661251,1000000000,0.000497,200253
24015484,1770758295,770.24987182,0.660273,1000000000,0.000497,200250
24017484,1770760295,756.61535108,0.667090,1000000000,0.000498,200270
24019484,1770762295,765.61585340,0.662626,1000000000,0.000497,200257
24021484,1770764295,781.11488195,0.654947,1000000000,0.000496,200234
24023484,1770766295,772.58916779,0.659197,1000000000,0.000497,200247
24025484,1770768295,799.93731625,0.645649,1000000000,0.000495,200206
24027484,1770770295,811.13240198,0.640128,1000000000,0.000494,200189
24029484,1770772295,806.90629296,0.642230,1000000000,0.000494,200196
24031484,1770774295,815.05139588,0.638225,1000000000,0.000494,200183
24033484,1770776295,818.10602558,0.636734,1000000000,0.000493,200179
24035484,1770778295,784.47075980,0.653395,1000000000,0.000496,200229
24037484,1770780295,748.06508690,0.671530,1000000000,0.000499,200284
24039484,1770782295,766.26248810,0.662494,1000000000,0.000497,200256
24041484,1770784295,676.97439526,0.707251,1000000000,0.000504,200390
24043484,1770786295,645.30236898,0.723325,1000000000,0.000506,200438
24045484,1770788295,652.91990098,0.719496,1000000000,0.000506,200427
24047484,1770790295,611.65569036,0.740459,1000000000,0.000509,200489
24049484,1770792295,569.73320312,0.761950,1000000000,0.000512,200553
24051484,1770794295,554.11217349,0.770005,1000000000,0.000513,200576
24053484,1770796295,576.29648311,0.758660,1000000000,0.000512,200543
24055484,1770798295,559.13669601,0.767502,1000000000,0.000513,200569
24057484,1770800295,558.66430803,0.767763,1000000000,0.000513,200570
24059484,1770802295,568.41955375,0.762782,1000000000,0.000512,200555
24061484,1770804295,526.98070901,0.784102,1000000000,0.000516,200618
24063484,1770806295,502.77729632,0.796632,1000000000,0.000518,200655
24065484,1770808295,538.12104422,0.778421,1000000000,0.000515,200601
24067484,1770810295,556.63151369,0.768927,1000000000,0.000513,200573
24069484,1770812295,596.28735997,0.748662,1000000000,0.000510,200513
24071484,1770814295,565.43141449,0.764464,1000000000,0.000513,200560
24073484,1770816295,558.10990984,0.768249,1000000000,0.000513,200571
24075484,1770818295,589.44211950,0.752318,1000000000,0.000511,200524
24077484,1770820295,692.39851901,0.700293,1000000000,0.000503,200369
24079484,1770822295,523.01884343,0.786799,1000000000,0.000516,200626
24081484,1770824295,486.08996483,0.806084,1000000000,0.000519,200683
24083484,1770826295,545.76495026,0.775351,1000000000,0.000514,200592
24085484,1770828295,461.54292310,0.819039,1000000000,0.000521,200721
24087484,1770830295,469.44228581,0.814991,1000000000,0.000520,200709
24089484,1770832295,525.83518945,0.785835,1000000000,0.000516,200623
24091484,1770834295,522.47746115,0.787622,1000000000,0.000516,200628
24093484,1770836295,541.76595067,0.777723,1000000000,0.000515,200599
24095484,1770838295,533.00813403,0.782300,1000000000,0.000515,200613
24097484,1770840295,571.12407196,0.762765,1000000000,0.000512,200555
24099484,1770842295,551.09408745,0.773086,1000000000,0.000514,200585
24101484,1770844295,585.22860664,0.755616,1000000000,0.000511,200534
24103484,1770846295,652.09431349,0.721673,1000000000,0.000506,200433
24105484,1770848295,605.50054300,0.745374,1000000000,0.000510,200503
24107484,1770850295,592.13308930,0.752231,1000000000,0.000511,200524
24109484,1770852295,517.10700713,0.790815,1000000000,0.000517,200638
24111484,1770854295,534.93065534,0.781636,1000000000,0.000515,200611
24113484,1770856295,572.00362711,0.762626,1000000000,0.000512,200555
24115484,1770858295,610.84849201,0.742812,1000000000,0.000509,200496
24117484,1770860295,652.30079670,0.721810,1000000000,0.000506,200434
24119484,1770862295,616.14977682,0.740185,1000000000,0.000509,200488
24121484,1770864295,622.71067435,0.736875,1000000000,0.000508,200478
24123484,1770866295,608.13933851,0.744308,1000000000,0.000510,200500
24125484,1770868295,619.63477927,0.738469,1000000000,0.000509,200483
24127484,1770870295,618.39864019,0.739121,1000000000,0.000509,200485
24129484,1770872295,623.97495519,0.736309,1000000000,0.000508,200477
24131484,1770874295,609.46506279,0.743723,1000000000,0.000509,200499
24133484,1770876295,625.29711551,0.735692,1000000000,0.000508,200475
24135484,1770878295,654.30270128,0.721010,1000000000,0.000506,200431
24137484,1770880295,629.63561336,0.733535,1000000000,0.000508,200468
24139484,1770882295,637.21356757,0.729705,1000000000,0.000507,200457
24141484,1770884295,619.96604870,0.738486,1000000000,0.000509,200483
24143484,1770886295,607.61687050,0.744789,1000000000,0.000510,200502
24145484,1770888295,636.60650183,0.730064,1000000000,0.000507,200458
24147484,1770890295,667.74931130,0.714332,1000000000,0.000505,200411
24149484,1770892295,674.70692143,0.710839,1000000000,0.000505,200401
24151484,1770894295,710.64688585,0.692786,1000000000,0.000502,200347
24153484,1770896295,717.48398055,0.689394,1000000000,0.000501,200337
24155484,1770898295,684.30866517,0.706084,1000000000,0.000504,200387
24157484,1770900295,676.31406766,0.710128,1000000000,0.000504,200399
24159484,1770902295,688.32333906,0.704107,1000000000,0.000504,200381
24161484,1770904295,696.37000000,0.700091,1000000000,0.000503,200369
24163484,1770906295,681.03665275,0.707843,1000000000,0.000504,200392
24165484,1770908295,673.65648930,0.711653,1000000000,0.000505,200403
24167484,1770910295,652.34126733,0.722542,1000000000,0.000506,200436
24169484,1770912295,558.97610209,0.770232,1000000000,0.000513,200577
24171484,1770914295,459.96702800,0.821600,1000000000,0.000521,200728
24173484,1770916295,441.27003918,0.831442,1000000000,0.000523,200757
24175484,1770918295,467.53898743,0.817795,1000000000,0.000521,200717
24177484,1770920295,442.36668584,0.830960,1000000000,0.000523,200756
24179484,1770922295,468.76983364,0.817245,1000000000,0.000521,200715
24181484,1770924295,516.47147727,0.792553,1000000000,0.000517,200643
24183484,1770926295,495.89142812,0.803241,1000000000,0.000519,200674
24185484,1770928295,460.77431503,0.821529,1000000000,0.000521,200728
24187484,1770930295,465.19473931,0.819252,1000000000,0.000521,200721
24189484,1770932295,482.11015749,0.810471,1000000000,0.000520,200695
24191484,1770934295,476.05160672,0.813625,1000000000,0.000520,200705
24193484,1770936295,514.76386514,0.793572,1000000000,0.000517,200646
24195484,1770938295,547.64148432,0.776642,1000000000,0.000514,200596
24197484,1770940295,555.21172968,0.772772,1000000000,0.000514,200585
24199484,1770942295,527.00877741,0.787325,1000000000,0.000516,200627
24201484,1770944295,514.48225631,0.793818,1000000000,0.000517,200647
24203484,1770946295,544.26248305,0.778474,1000000000,0.000515,200601
24205484,1770948295,549.01357074,0.776049,1000000000,0.000514,200594
24207484,1770950295,551.68720735,0.774689,1000000000,0.000514,200590
24209484,1770952295,554.96800920,0.773016,1000000000,0.000514,200585
24211484,1770954295,583.00096855,0.758660,1000000000,0.000512,200543
24213484,1770956295,577.20779609,0.761638,1000000000,0.000512,200552
24215484,1770958295,563.40082022,0.768736,1000000000,0.000513,200573
24217484,1770960295,539.68247182,0.780954,1000000000,0.000515,200609
24219484,1770962295,521.23549210,0.790481,1000000000,0.000517,200637
24221484,1770964295,499.26602387,0.801865,1000000000,0.000518,200670
24223484,1770966295,531.24194690,0.785345,1000000000,0.000516,200622
24225484,1770968295,535.17133493,0.783332,1000000000,0.000515,200616
24227484,1770970295,542.63295888,0.779504,1000000000,0.000515,200604
24229484,1770972295,558.80183225,0.771206,1000000000,0.000514,200580
24231484,1770974295,591.38666211,0.754545,1000000000,0.000511,200531
24233484,1770976295,615.09686084,0.742469,1000000000,0.000509,200495
24235484,1770978295,600.29171593,0.750041,1000000000,0.000510,200517
24237484,1770980295,602.43949441,0.748955,1000000000,0.000510,200514
24239484,1770982295,573.34210220,0.763857,1000000000,0.000513,200558
24241484,1770984295,592.26652717,0.754199,1000000000,0.000511,200530
24243484,1770986295,608.44794874,0.745959,1000000000,0.000510,200505
24245484,1770988295,595.98281766,0.752335,1000000000,0.000511,200524
24247484,1770990295,639.67883446,0.730167,1000000000,0.000507,200458
24249484,1770992295,638.26021960,0.730919,1000000000,0.000508,200461
24251484,1770994295,706.64505066,0.696553,1000000000,0.000502,200358
24253484,1770996295,799.94488314,0.650194,1000000000,0.000495,200219
24255484,1770998295,833.52738595,0.633704,1000000000,0.000493,200170
24257484,1771000295,909.41563867,0.596563,1000000000,0.000488,200058
24259484,1771002295,919.58518668,0.591645,1000000000,0.000487,200043
24261484,1771004295,934.33311313,0.584496,1000000000,0.000486,200021
24263484,1771006295,923.58583241,0.589735,1000000000,0.000486,200037
24265484,1771008295,930.05153738,0.586610,1000000000,0.000486,200027
24267484,1771010295,925.23426845,0.588965,1000000000,0.000486,200035
24269484,1771012295,921.20780511,0.590939,1000000000,0.000487,200041
24271484,1771014295,899.24528398,0.601669,1000000000,0.000488,200073
24273484,1771016295,885.93638915,0.608211,1000000000,0.000489,200093
24275484,1771018295,911.23454105,0.595871,1000000000,0.000487,200056
24277484,1771020295,913.99055692,0.594537,1000000000,0.000487,200052
24279484,1771022295,896.63113793,0.603025,1000000000,0.000488,200077
24281484,1771024295,902.45825666,0.600186,1000000000,0.000488,200069
24283484,1771026295,894.83954752,0.603912,1000000000,0.000489,200080
24285484,1771028295,891.51371830,0.605560,1000000000,0.000489,200085
24287484,1771030295,906.40301912,0.598301,1000000000,0.000488,200063
24289484,1771032295,914.20938210,0.594504,1000000000,0.000487,200051
24291484,1771034295,917.25250194,0.593026,1000000000,0.000487,200047
24293484,1771036295,899.20915647,0.601831,1000000000,0.000488,200074
24295484,1771038295,899.88154279,0.601508,1000000000,0.000488,200073
24297484,1771040295,909.39913926,0.596869,1000000000,0.000488,200059
24299484,1771042295,914.02424868,0.594617,1000000000,0.000487,200052
24301484,1771044295,919.34054460,0.592030,1000000000,0.000487,200044
24303484,1771046295,916.28759920,0.593524,1000000000,0.000487,200048
24305484,1771048295,916.28982667,0.593524,1000000000,0.000487,200048
24307484,1771050295,903.66271611,0.599687,1000000000,0.000488,200067
24309484,1771052295,909.44512594,0.596869,1000000000,0.000488,200059
24311484,1771054295,918.75984280,0.592335,1000000000,0.000487,200045
24313484,1771056295,944.10421421,0.580036,1000000000,0.000485,200007
24315484,1771058295,986.76455514,0.559453,1000000000,0.000482,199945
24317484,1771060295,1007.69693754,0.549398,1000000000,0.000481,199914
24319484,1771062295,1005.39756825,0.550517,1000000000,0.000481,199918
24321484,1771064295,985.27584308,0.560212,1000000000,0.000482,199947
24323484,1771066295,990.34553452,0.557776,1000000000,0.000482,199940
24325484,1771068295,1074.22973903,0.517647,1000000000,0.000476,199817
24327484,1771070295,1064.70791452,0.522215,1000000000,0.000477,199831
24329484,1771072295,1037.78005826,0.535099,1000000000,0.000478,199871
24331484,1771074295,954.30532196,0.575330,1000000000,0.000484,199993
24333484,1771076295,973.77040168,0.565933,1000000000,0.000483,199965
24335484,1771078295,977.44910083,0.564172,1000000000,0.000483,199959
24337484,1771080295,984.39713494,0.560829,1000000000,0.000482,199949
24339484,1771082295,1018.12304898,0.544632,1000000000,0.000480,199900
24341484,1771084295,1022.67424408,0.542465,1000000000,0.000480,199893
24343484,1771086295,966.01459579,0.569776,1000000000,0.000484,199976
24345484,1771088295,1008.88292009,0.549131,1000000000,0.000481,199913
24347484,1771090295,1019.36206517,0.544113,1000000000,0.000480,199898
24349484,1771092295,1005.98753174,0.550548,1000000000,0.000481,199918
24351484,1771094295,1012.72133794,0.547321,1000000000,0.000480,199908
24353484,1771096295,1014.86031637,0.546298,1000000000,0.000480,199905
24355484,1771098295,1018.91505020,0.544365,1000000000,0.000480,199899
24357484,1771100295,1022.34854010,0.542731,1000000000,0.000480,199894
24359484,1771102295,1023.90878024,0.541994,1000000000,0.000479,199892
24361484,1771104295,1026.34740548,0.540848,1000000000,0.000479,199888
24363484,1771106295,1015.70813951,0.545968,1000000000,0.000480,199904
24365484,1771108295,1026.73665128,0.540691,1000000000,0.000479,199888
24367484,1771110295,1037.09384931,0.535741,1000000000,0.000479,199872
24369484,1771112295,1022.69199733,0.542653,1000000000,0.000480,199894
24371484,1771114295,1019.76305501,0.544066,1000000000,0.000480,199898
24373484,1771116295,991.67888330,0.557587,1000000000,0.000482,199939
24375484,1771118295,1009.21245760,0.549162,1000000000,0.000481,199913
24377484,1771120295,931.93495676,0.586562,1000000000,0.000486,200027
24379484,1771122295,918.99777580,0.592897,1000000000,0.000487,200047
24381484,1771124295,938.43479236,0.583472,1000000000,0.000486,200018
24383484,1771126295,923.35664650,0.590810,1000000000,0.000487,200040
24385484,1771128295,943.39274341,0.581186,1000000000,0.000485,200011
24387484,1771130295,992.34725899,0.557602,1000000000,0.000482,199939
24389484,1771132295,1015.35807672,0.546550,1000000000,0.000480,199906
24391484,1771134295,1037.90901902,0.535756,1000000000,0.000479,199873
24393484,1771136295,1028.82082225,0.540127,1000000000,0.000479,199886
24395484,1771138295,1013.27170225,0.547604,1000000000,0.000480,199909
24397484,1771140295,1018.77621977,0.544978,1000000000,0.000480,199901
24399484,1771142295,1037.37254946,0.536101,1000000000,0.000479,199874
24401484,1771144295,976.71738819,0.565298,1000000000,0.000483,199963
24403484,1771146295,968.97433165,0.569077,1000000000,0.000483,199974
24405484,1771148295,973.44652258,0.566933,1000000000,0.000483,199968
24407484,1771150295,937.56343833,0.584336,1000000000,0.000486,200021
24409484,1771152295,940.56085543,0.582897,1000000000,0.000485,200016
24411484,1771154295,952.86172099,0.576940,1000000000,0.000485,199998
24413484,1771156295,943.89672026,0.581298,1000000000,0.000485,200011
24415484,1771158295,948.08417813,0.579286,1000000000,0.000485,200005
24417484,1771160295,799.39261512,0.652272,1000000000,0.000496,200226
24419484,1771162295,770.71259756,0.666625,1000000000,0.000498,200269
24421484,1771164295,743.58426142,0.680252,1000000000,0.000500,200310
24423484,1771166295,755.90905183,0.674145,1000000000,0.000499,200291
24425484,1771168295,783.53565544,0.660406,1000000000,0.000497,200250
24427484,1771170295,768.07137599,0.668120,1000000000,0.000498,200273
24429484,1771172295,760.03933389,0.672179,1000000000,0.000499,200285
24431484,1771174295,764.63919619,0.669916,1000000000,0.000498,200279
24433484,1771176295,740.22710709,0.682124,1000000000,0.000500,200315
24435484,1771178295,640.93779004,0.732286,1000000000,0.000508,200465
24437484,1771180295,624.94195882,0.740477,1000000000,0.000509,200489
24439484,1771182295,571.62573324,0.767798,1000000000,0.000513,200570
24441484,1771184295,527.35010851,0.790692,1000000000,0.000517,200637
24443484,1771186295,559.20455686,0.774323,1000000000,0.000514,200589
24445484,1771188295,585.23708939,0.760997,1000000000,0.000512,200550
24447484,1771190295,599.01459797,0.753975,1000000000,0.000511,200529
24449484,1771192295,600.83355997,0.753077,1000000000,0.000511,200526
24451484,1771194295,613.39107827,0.746699,1000000000,0.000510,200507
24453484,1771196295,637.65498271,0.734391,1000000000,0.000508,200471
24455484,1771198295,625.79677254,0.740494,1000000000,0.000509,200489
24457484,1771200295,627.96816287,0.739413,1000000000,0.000509,200486
24459484,1771202295,638.87031807,0.733912,1000000000,0.000508,200469
24461484,1771204295,669.05468467,0.718645,1000000000,0.000506,200424
24463484,1771206295,611.00925412,0.748163,1000000000,0.000510,200512
24465484,1771208295,618.50734483,0.744359,1000000000,0.000510,200500
24467484,1771210295,597.56144789,0.755080,1000000000,0.000511,200532
24469484,1771212295,583.86394928,0.762106,1000000000,0.000512,200553
24471484,1771214295,602.28282558,0.752697,1000000000,0.000511,200525
24473484,1771216295,634.31422729,0.736395,1000000000,0.000508,200477
24475484,1771218295,635.99428481,0.735555,1000000000,0.000508,200474
24477484,1771220295,588.93778165,0.759577,1000000000,0.000512,200546
24479484,1771222295,607.98124478,0.749851,1000000000,0.000510,200517
24481484,1771224295,625.48733640,0.740940,1000000000,0.000509,200490
24483484,1771226295,653.38225824,0.726786,1000000000,0.000507,200448
24485484,1771228295,643.16472615,0.731996,1000000000,0.000508,200464
24487484,1771230295,657.94002226,0.724518,1000000000,0.000507,200442
24489484,1771232295,665.26887845,0.720822,1000000000,0.000506,200431
24491484,1771234295,686.43878335,0.710162,1000000000,0.000504,200399
24493484,1771236295,693.55956715,0.706591,1000000000,0.000504,200388
24495484,1771238295,684.46622656,0.711195,1000000000,0.000505,200402
24497484,1771240295,631.09383141,0.738263,1000000000,0.000509,200482
24499484,1771242295,633.09856938,0.737286,1000000000,0.000509,200480
24501484,1771244295,656.75650524,0.725302,1000000000,0.000507,200444
24503484,1771246295,759.65647857,0.673645,1000000000,0.000499,200290
24505484,1771248295,745.42725239,0.680837,1000000000,0.000500,200311
24507484,1771250295,631.22518535,0.738589,1000000000,0.000509,200483
24509484,1771252295,618.00496643,0.745391,1000000000,0.000510,200504
24511484,1771254295,674.58400068,0.716742,1000000000,0.000505,200418
24513484,1771256295,567.87272392,0.771241,1000000000,0.000514,200580
24515484,1771258295,653.85148402,0.727451,1000000000,0.000507,200450
24517484,1771260295,641.79771968,0.733621,1000000000,0.000508,200469
24519484,1771262295,628.72006255,0.740305,1000000000,0.000509,200488
24521484,1771264295,672.85815512,0.717949,1000000000,0.000506,200422
24523484,1771266295,686.32183223,0.711161,1000000000,0.000505,200402
24525484,1771268295,640.56022314,0.734357,1000000000,0.000508,200471
24527484,1771270295,651.43871584,0.728851,1000000000,0.000507,200454
24529484,1771272295,659.51527726,0.724774,1000000000,0.000507,200442
24531484,1771274295,687.69516285,0.710551,1000000000,0.000504,200400
