block,timestamp,amount0,amount1,total_supply,price,tick
23899484,1770642295,880.03235269,0.596324,1000000000,0.000492,200154
23901484,1770644295,895.61902131,0.588664,1000000000,0.000491,200123
23903484,1770646295,830.74176042,0.620708,1000000000,0.000497,200254
23905484,1770648295,894.76458635,0.589083,1000000000,0.000491,200125
23907484,1770650295,924.96703891,0.574305,1000000000,0.000488,200064
23909484,1770652295,938.73374869,0.567599,1000000000,0.000486,200036
23911484,1770654295,939.14694307,0.567398,1000000000,0.000486,200036
23913484,1770656295,1029.27680707,0.523948,1000000000,0.000478,199856
23915484,1770658295,1015.56152167,0.530509,1000000000,0.000479,199883
23917484,1770660295,1132.75694213,0.475010,1000000000,0.000468,199652
23919484,1770662295,1112.20729756,0.484649,1000000000,0.000470,199692
23921484,1770664295,1101.11568144,0.489868,1000000000,0.000471,199714
23923484,1770666295,1115.43211227,0.483134,1000000000,0.000470,199686
23925484,1770668295,1098.24518783,0.491220,1000000000,0.000471,199720
23927484,1770670295,1110.67813904,0.485368,1000000000,0.000470,199695
23929484,1770672295,1083.04196152,0.498396,1000000000,0.000473,199750
23931484,1770674295,1097.19247012,0.491716,1000000000,0.000471,199722
23933484,1770676295,1086.27605135,0.496868,1000000000,0.000472,199743
23935484,1770678295,1088.26390576,0.495929,1000000000,0.000472,199739
23937484,1770680295,1068.46377332,0.505298,1000000000,0.000474,199778
23939484,1770682295,1058.28496687,0.510128,1000000000,0.000475,199799
23941484,1770684295,1041.91498143,0.517917,1000000000,0.000477,199831
23943484,1770686295,1069.11160541,0.504991,1000000000,0.000474,199777
23945484,1770688295,1082.51482689,0.498646,1000000000,0.000473,199751
23947484,1770690295,1079.20762958,0.500210,1000000000,0.000473,199757
23949484,1770692295,1057.18004626,0.510653,1000000000,0.000475,199801
23951484,1770694295,938.68513646,0.567622,1000000000,0.000486,200036
23953484,1770696295,964.17410988,0.555254,1000000000,0.000484,199986
23955484,1770698295,972.63181149,0.551164,1000000000,0.000483,199969
23957484,1770700295,967.37385067,0.553706,1000000000,0.000484,199979
23959484,1770702295,936.93493875,0.568474,1000000000,0.000487,200040
23961484,1770704295,926.50031505,0.573557,1000000000,0.000488,200061
23963484,1770706295,802.91210598,0.634583,1000000000,0.000500,200310
23965484,1770708295,834.79524318,0.618693,1000000000,0.000497,200246
23967484,1770710295,821.59689536,0.625258,1000000000,0.000498,200272
23969484,1770712295,825.92455318,0.623104,1000000000,0.000498,200263
23971484,1770714295,870.44344992,0.601049,1000000000,0.000493,200174
23973484,1770716295,851.13971311,0.610588,1000000000,0.000495,200212
23975484,1770718295,838.94527047,0.616633,1000000000,0.000496,200237
23977484,1770720295,836.66174310,0.617766,1000000000,0.000497,200242
23979484,1770722295,833.07578679,0.619548,1000000000,0.000497,200249
23981484,1770724295,824.74447089,0.623691,1000000000,0.000498,200266
23983484,1770726295,837.27564635,0.617462,1000000000,0.000497,200240
23985484,1770728295,821.74446038,0.625185,1000000000,0.000498,200272
23987484,1770730295,830.81547495,0.620671,1000000000,0.000497,200254
23989484,1770732295,840.00091677,0.616109,1000000000,0.000496,200235
23991484,1770734295,828.13682767,0.622003,1000000000,0.000497,200259
23993484,1770736295,851.48300114,0.610418,1000000000,0.000495,200212
23995484,1770738295,859.88984470,0.606259,1000000000,0.000494,200195
23997484,1770740295,878.95650847,0.596854,1000000000,0.000492,200156
23999484,1770742295,871.59362855,0.600481,1000000000,0.000493,200171
24001484,1770744295,880.15460034,0.596264,1000000000,0.000492,200154
24003484,1770746295,890.68670016,0.591085,1000000000,0.000491,200133
24005484,1770748295,830.81547495,0.620671,1000000000,0.000497,200254
24007484,1770750295,815.10185047,0.628496,1000000000,0.000499,200285
24009484,1770752295,857.68465740,0.607349,1000000000,0.000494,200199
24011484,1770754295,825.23618897,0.623446,1000000000,0.000498,200265
24013484,1770756295,831.25775054,0.620451,1000000000,0.000497,200253
24015484,1770758295,832.70729294,0.619731,1000000000,0.000497,200250
24017484,1770760295,822.60521234,0.624756,1000000000,0.000498,200270
24019484,1770762295,829.21820386,0.621465,1000000000,0.000497,200257
24021484,1770764295,840.61461285,0.615804,1000000000,0.000496,200234
24023484,1770766295,834.30400044,0.618937,1000000000,0.000497,200247
24025484,1770768295,854.44949493,0.608949,1000000000,0.000495,200206
24027484,1770770295,862.68237800,0.604879,1000000000,0.000494,200189
24029484,1770772295,859.54684778,0.606429,1000000000,0.000494,200196
24031484,1770774295,865.52309616,0.603477,1000000000,0.000494,200183
24033484,1770776295,867.75102129,0.602377,1000000000,0.000493,200179
24035484,1770778295,842.92176956,0.614660,1000000000,0.000496,200229
24037484,1770780295,816.03700662,0.628029,1000000000,0.000499,200284
24039484,1770782295,829.41480500,0.621368,1000000000,0.000497,200256
24041484,1770784295,763.50634537,0.654363,1000000000,0.000504,200390
24043484,1770786295,740.04965968,0.666214,1000000000,0.000506,200438
24045484,1770788295,745.62787509,0.663390,1000000000,0.000506,200427
24047484,1770790295,715.16933064,0.678845,1000000000,0.000509,200489
24049484,1770792295,684.14164800,0.694688,1000000000,0.000512,200553
24051484,1770794295,672.56190594,0.700627,1000000000,0.000513,200576
24053484,1770796295,688.87938106,0.692263,1000000000,0.000512,200543
24055484,1770798295,676.15709375,0.698782,1000000000,0.000513,200569
24057484,1770800295,675.78265700,0.698974,1000000000,0.000513,200570
24059484,1770802295,682.94438227,0.695302,1000000000,0.000512,200555
24061484,1770804295,652.36420882,0.711019,1000000000,0.000516,200618
24063484,1770806295,634.48120054,0.720257,1000000000,0.000518,200655
24065484,1770808295,660.49333099,0.706832,1000000000,0.000515,200601
24067484,1770810295,674.10999690,0.699832,1000000000,0.000513,200573
24069484,1770812295,703.30281266,0.684893,1000000000,0.000510,200513
24071484,1770814295,680.52445831,0.696542,1000000000,0.000513,200560
24073484,1770816295,675.08366985,0.699333,1000000000,0.000513,200571
24075484,1770818295,698.02416981,0.687587,1000000000,0.000511,200524
24077484,1770820295,773.69388904,0.649234,1000000000,0.000503,200369
24079484,1770822295,648.50987728,0.713008,1000000000,0.000516,200626
24081484,1770824295,621.03470054,0.727225,1000000000,0.000519,200683
24083484,1770826295,664.89272525,0.704568,1000000000,0.000514,200592
24085484,1770828295,602.66610337,0.736776,1000000000,0.000521,200721
24087484,1770830295,608.39904363,0.733791,1000000000,0.000520,200709
24089484,1770832295,649.88660000,0.712297,1000000000,0.000516,200623
24091484,1770834295,647.33325033,0.713615,1000000000,0.000516,200628
24093484,1770836295,661.49336825,0.706317,1000000000,0.000515,200599
24095484,1770838295,654.94125195,0.709691,1000000000,0.000515,200613
24097484,1770840295,682.96932681,0.695289,1000000000,0.000512,200555
24099484,1770842295,668.14099953,0.702898,1000000000,0.000514,200585
24101484,1770844295,693.26596348,0.690019,1000000000,0.000511,200534
24103484,1770846295,742.45487982,0.664996,1000000000,0.000506,200433
24105484,1770848295,708.05612688,0.682469,1000000000,0.000510,200503
24107484,1770850295,698.14869900,0.687524,1000000000,0.000511,200524
24109484,1770852295,642.77560333,0.715968,1000000000,0.000517,200638
24111484,1770854295,655.89183302,0.709201,1000000000,0.000515,200611
24113484,1770856295,683.16888081,0.695187,1000000000,0.000512,200555
24115484,1770858295,711.76260331,0.680580,1000000000,0.000509,200496
24117484,1770860295,742.25653350,0.665096,1000000000,0.000506,200434
24119484,1770862295,715.56711914,0.678643,1000000000,0.000509,200488
24121484,1770864295,720.36416746,0.676203,1000000000,0.000508,200478
24123484,1770866295,709.59859002,0.681682,1000000000,0.000510,200500
24125484,1770868295,718.05293037,0.677378,1000000000,0.000509,200483
24127484,1770870295,717.10839660,0.677859,1000000000,0.000509,200485
24129484,1770872295,721.18415249,0.675786,1000000000,0.000508,200477
24131484,1770874295,710.44435345,0.681251,1000000000,0.000509,200499
24133484,1770876295,722.07860318,0.675331,1000000000,0.000508,200475
24135484,1770878295,743.42176067,0.664507,1000000000,0.000506,200431
24137484,1770880295,725.20853632,0.673741,1000000000,0.000508,200468
24139484,1770882295,730.77038984,0.670917,1000000000,0.000507,200457
24141484,1770884295,718.02807539,0.677391,1000000000,0.000509,200483
24143484,1770886295,708.90202394,0.682037,1000000000,0.000510,200502
24145484,1770888295,730.24910038,0.671182,1000000000,0.000507,200458
24147484,1770890295,753.15962451,0.659584,1000000000,0.000505,200411
24149484,1770892295,758.26008968,0.657009,1000000000,0.000505,200401
24151484,1770894295,784.71026197,0.643700,1000000000,0.000502,200347
24153484,1770896295,789.69568388,0.641199,1000000000,0.000501,200337
24155484,1770898295,765.21324851,0.653503,1000000000,0.000504,200387
24157484,1770900295,759.29966500,0.656484,1000000000,0.000504,200399
24159484,1770902295,768.10688461,0.652046,1000000000,0.000504,200381
24161484,1770904295,773.99045535,0.649085,1000000000,0.000503,200369
24163484,1770906295,762.64041148,0.654800,1000000000,0.000504,200392
24165484,1770908295,757.07186871,0.657608,1000000000,0.000505,200403
24167484,1770910295,741.19035317,0.665636,1000000000,0.000506,200436
24169484,1770912295,672.23727497,0.700794,1000000000,0.000513,200577
24171484,1770914295,599.04354474,0.738663,1000000000,0.000521,200728
24173484,1770916295,585.14445804,0.745920,1000000000,0.000523,200757
24175484,1770918295,604.42657860,0.735859,1000000000,0.000521,200717
24177484,1770920295,585.82477081,0.745564,1000000000,0.000523,200756
24179484,1770922295,605.20611512,0.735453,1000000000,0.000521,200715
24181484,1770924295,640.29554394,0.717250,1000000000,0.000517,200643
24183484,1770926295,625.07563070,0.725129,1000000000,0.000519,200674
24185484,1770928295,599.14418973,0.738611,1000000000,0.000521,200728
24187484,1770930295,602.36427539,0.736933,1000000000,0.000521,200721
24189484,1770932295,614.80685784,0.730459,1000000000,0.000520,200695
24191484,1770934295,610.33439999,0.732784,1000000000,0.000520,200705
24193484,1770936295,638.84228506,0.718001,1000000000,0.000517,200646
24195484,1770938295,663.04322261,0.705519,1000000000,0.000514,200596
24197484,1770940295,668.59067505,0.702667,1000000000,0.000514,200585
24199484,1770942295,647.75885527,0.713395,1000000000,0.000516,200627
24201484,1770944295,638.49146580,0.718182,1000000000,0.000517,200647
24203484,1770946295,660.41832404,0.706870,1000000000,0.000515,200601
24205484,1770948295,663.89303780,0.705082,1000000000,0.000514,200594
24207484,1770950295,665.84233309,0.704080,1000000000,0.000514,200590
24209484,1770952295,668.24092922,0.702847,1000000000,0.000514,200585
24211484,1770954295,688.87938106,0.692263,1000000000,0.000512,200543
24213484,1770956295,684.59058471,0.694459,1000000000,0.000512,200552
24215484,1770958295,674.38463247,0.699691,1000000000,0.000513,200573
24217484,1770960295,656.86733262,0.708699,1000000000,0.000515,200609
24219484,1770962295,643.25150178,0.715722,1000000000,0.000517,200637
24221484,1770964295,627.03274190,0.724115,1000000000,0.000518,200670
24223484,1770966295,650.58740200,0.711936,1000000000,0.000516,200622
24225484,1770968295,653.46516531,0.710452,1000000000,0.000515,200616
24227484,1770970295,658.94306976,0.707630,1000000000,0.000515,200604
24229484,1770972295,670.83874076,0.701512,1000000000,0.000514,200580
24231484,1770974295,694.81076670,0.689229,1000000000,0.000511,200531
24233484,1770976295,712.26000984,0.680327,1000000000,0.000509,200495
24235484,1770978295,701.31120752,0.685909,1000000000,0.000510,200517
24237484,1770980295,702.87963058,0.685109,1000000000,0.000510,200514
24239484,1770982295,681.39769611,0.696094,1000000000,0.000513,200558
24241484,1770984295,695.30903811,0.688975,1000000000,0.000511,200530
24243484,1770986295,707.21015652,0.682900,1000000000,0.000510,200505
24245484,1770988295,697.99926378,0.687600,1000000000,0.000511,200524
24247484,1770990295,730.10015543,0.671257,1000000000,0.000507,200458
24249484,1770992295,729.00782320,0.671812,1000000000,0.000508,200461
24251484,1770994295,779.17891782,0.646477,1000000000,0.000502,200358
24253484,1770996295,847.68164868,0.612300,1000000000,0.000495,200219
24255484,1770998295,872.27877800,0.600144,1000000000,0.000493,200170
24257484,1771000295,928.13068363,0.572762,1000000000,0.000488,200058
24259484,1771002295,935.57346188,0.569137,1000000000,0.000487,200043
24261484,1771004295,946.41151238,0.563867,1000000000,0.000486,200021
24263484,1771006295,938.46637851,0.567729,1000000000,0.000486,200037
24265484,1771008295,943.20506236,0.565425,1000000000,0.000486,200027
24267484,1771010295,939.63303224,0.567161,1000000000,0.000486,200035
24269484,1771012295,936.64320933,0.568616,1000000000,0.000487,200041
24271484,1771014295,920.41449783,0.576527,1000000000,0.000488,200073
24273484,1771016295,910.54758599,0.581349,1000000000,0.000489,200093
24275484,1771018295,929.17689932,0.572252,1000000000,0.000487,200056
24277484,1771020295,931.19602889,0.571268,1000000000,0.000487,200052
24279484,1771022295,918.36882965,0.577526,1000000000,0.000488,200077
24281484,1771024295,922.65451027,0.575434,1000000000,0.000488,200069
24283484,1771026295,917.02917670,0.578180,1000000000,0.000489,200080
24285484,1771028295,914.54425287,0.579395,1000000000,0.000489,200085
24287484,1771030295,925.50249544,0.574044,1000000000,0.000488,200063
24289484,1771032295,931.24467758,0.571245,1000000000,0.000487,200051
24291484,1771034295,933.48226102,0.570155,1000000000,0.000487,200047
24293484,1771036295,920.17098790,0.576646,1000000000,0.000488,200074
24295484,1771038295,920.65800181,0.576408,1000000000,0.000488,200073
24297484,1771040295,927.66836735,0.572988,1000000000,0.000488,200059
24299484,1771042295,931.07440614,0.571328,1000000000,0.000487,200052
24301484,1771044295,934.98991498,0.569421,1000000000,0.000487,200044
24303484,1771046295,932.72834869,0.570522,1000000000,0.000487,200048
24305484,1771048295,932.72834869,0.570522,1000000000,0.000487,200048
24307484,1771050295,923.40918379,0.575065,1000000000,0.000488,200067
24309484,1771052295,927.66836735,0.572988,1000000000,0.000488,200059
24311484,1771054295,934.52791617,0.569646,1000000000,0.000487,200045
24313484,1771056295,953.18540107,0.560579,1000000000,0.000485,200007
24315484,1771058295,984.56708130,0.545404,1000000000,0.000482,199945
24317484,1771060295,999.96753452,0.537992,1000000000,0.000481,199914
24319484,1771062295,998.25216882,0.538816,1000000000,0.000481,199918
24321484,1771064295,983.40565025,0.545964,1000000000,0.000482,199947
24323484,1771066295,987.13143230,0.544168,1000000000,0.000482,199940
24325484,1771068295,1048.91333083,0.514584,1000000000,0.000476,199817
24327484,1771070295,1041.84280823,0.517952,1000000000,0.000477,199831
24329484,1771072295,1021.95145528,0.527450,1000000000,0.000478,199871
24331484,1771074295,960.34277287,0.557109,1000000000,0.000484,199993
24333484,1771076295,974.66641107,0.550181,1000000000,0.000483,199965
24335484,1771078295,977.35435615,0.548883,1000000000,0.000483,199959
24337484,1771080295,982.46188856,0.546419,1000000000,0.000482,199949
24339484,1771082295,1007.28475165,0.534478,1000000000,0.000480,199900
24341484,1771084295,1010.61558242,0.532880,1000000000,0.000480,199893
24343484,1771086295,968.80370751,0.553015,1000000000,0.000484,199976
24345484,1771088295,1000.37821246,0.537794,1000000000,0.000481,199913
24347484,1771090295,1008.08135497,0.534096,1000000000,0.000480,199898
24349484,1771092295,998.20384442,0.538839,1000000000,0.000481,199918
24351484,1771094295,1003.15588751,0.536460,1000000000,0.000480,199908
24353484,1771096295,1004.72553846,0.535706,1000000000,0.000480,199905
24355484,1771098295,1007.69513093,0.534281,1000000000,0.000480,199899
24357484,1771100295,1010.20532222,0.533077,1000000000,0.000480,199894
24359484,1771102295,1011.33953022,0.532533,1000000000,0.000479,199892
24361484,1771104295,1013.10091904,0.531689,1000000000,0.000479,199888
24363484,1771106295,1005.23260411,0.535463,1000000000,0.000480,199904
24365484,1771108295,1013.34218119,0.531573,1000000000,0.000479,199888
24367484,1771110295,1020.96308905,0.527923,1000000000,0.000479,199872
24369484,1771112295,1010.32598873,0.533019,1000000000,0.000480,199894
24371484,1771114295,1008.15377032,0.534061,1000000000,0.000480,199898
24373484,1771116295,987.42169492,0.544028,1000000000,0.000482,199939
24375484,1771118295,1000.32989827,0.537818,1000000000,0.000481,199913
24377484,1771120295,943.27794765,0.565389,1000000000,0.000486,200027
24379484,1771122295,933.67680980,0.570060,1000000000,0.000487,200047
24381484,1771124295,947.96578480,0.563112,1000000000,0.000486,200018
24383484,1771126295,936.83769656,0.568521,1000000000,0.000487,200040
24385484,1771128295,951.43773980,0.561427,1000000000,0.000485,200011
24387484,1771130295,987.39750669,0.544040,1000000000,0.000482,199939
24389484,1771132295,1004.33918557,0.535892,1000000000,0.000480,199906
24391484,1771134295,1020.93898134,0.527935,1000000000,0.000479,199873
24393484,1771136295,1014.21067703,0.531157,1000000000,0.000479,199886
24395484,1771138295,1002.72117162,0.536669,1000000000,0.000480,199909
24397484,1771140295,1006.75364773,0.534733,1000000000,0.000480,199901
24399484,1771142295,1020.40859724,0.528188,1000000000,0.000479,199874
24401484,1771144295,975.63512295,0.549713,1000000000,0.000483,199963
24403484,1771146295,969.86990866,0.552499,1000000000,0.000483,199974
24405484,1771148295,973.14050009,0.550918,1000000000,0.000483,199968
24407484,1771150295,946.65438337,0.563749,1000000000,0.000486,200021
24409484,1771152295,948.83995691,0.562687,1000000000,0.000485,200016
24411484,1771154295,957.89285889,0.558296,1000000000,0.000485,199998
24413484,1771156295,951.26781201,0.561509,1000000000,0.000485,200011
24415484,1771158295,954.32607089,0.560025,1000000000,0.000485,200005
24417484,1771160295,844.59044133,0.613832,1000000000,0.000496,200226
24419484,1771162295,823.29375991,0.624413,1000000000,0.000498,200269
24421484,1771164295,803.15851263,0.634459,1000000000,0.000500,200310
24423484,1771166295,812.17276173,0.629957,1000000000,0.000499,200291
24425484,1771168295,832.51075727,0.619828,1000000000,0.000497,200250
24427484,1771170295,821.08040046,0.625516,1000000000,0.000498,200273
24429484,1771172295,815.07723990,0.628508,1000000000,0.000499,200285
24431484,1771174295,818.42371410,0.626839,1000000000,0.000498,200279
24433484,1771176295,800.39840618,0.635840,1000000000,0.000500,200315
24435484,1771178295,727.02145205,0.672820,1000000000,0.000508,200465
24437484,1771180295,715.14446832,0.678858,1000000000,0.000509,200489
24439484,1771182295,675.73273102,0.699000,1000000000,0.000513,200570
24441484,1771184295,642.95093706,0.715878,1000000000,0.000517,200637
24443484,1771186295,666.36707657,0.703810,1000000000,0.000514,200589
24445484,1771188295,685.51333405,0.693986,1000000000,0.000512,200550
24447484,1771190295,695.63290087,0.688809,1000000000,0.000511,200529
24449484,1771192295,696.92824434,0.688147,1000000000,0.000511,200526
24451484,1771194295,706.14014782,0.683445,1000000000,0.000510,200507
24453484,1771196295,723.96661926,0.674372,1000000000,0.000508,200471
24455484,1771198295,715.11960594,0.678871,1000000000,0.000509,200489
24457484,1771200295,716.68581245,0.678074,1000000000,0.000509,200486
24459484,1771202295,724.66211225,0.674018,1000000000,0.000508,200469
24461484,1771204295,746.86704736,0.662764,1000000000,0.000506,200424
24463484,1771206295,704.02466915,0.684524,1000000000,0.000510,200512
24465484,1771208295,709.52396031,0.681720,1000000000,0.000510,200500
24467484,1771210295,694.03839569,0.689624,1000000000,0.000511,200532
24469484,1771212295,683.91717189,0.694803,1000000000,0.000512,200553
24471484,1771214295,697.47622247,0.687867,1000000000,0.000511,200525
24473484,1771216295,721.05991676,0.675849,1000000000,0.000508,200477
24475484,1771218295,722.27735888,0.675230,1000000000,0.000508,200474
24477484,1771220295,687.55803462,0.692939,1000000000,0.000512,200546
24479484,1771222295,701.58507733,0.685769,1000000000,0.000510,200517
24481484,1771224295,714.47316180,0.679200,1000000000,0.000509,200490
24483484,1771226295,735.01414210,0.668765,1000000000,0.000507,200448
24485484,1771228295,727.44358967,0.672606,1000000000,0.000508,200464
24487484,1771230295,738.31356681,0.667093,1000000000,0.000507,200442
24489484,1771232295,743.69445340,0.664369,1000000000,0.000506,200431
24491484,1771234295,759.25016391,0.656509,1000000000,0.000504,200399
24493484,1771236295,764.47115317,0.653877,1000000000,0.000504,200388
24495484,1771238295,757.74026071,0.657271,1000000000,0.000505,200402
24497484,1771240295,718.35118523,0.677226,1000000000,0.000509,200482
24499484,1771242295,719.76777150,0.676506,1000000000,0.000509,200480
24501484,1771244295,737.17253817,0.667671,1000000000,0.000507,200444
24503484,1771246295,812.91126944,0.629588,1000000000,0.000499,200290
24505484,1771248295,802.29606239,0.634891,1000000000,0.000500,200311
24507484,1771250295,717.87894417,0.677467,1000000000,0.000509,200483
24509484,1771252295,708.03124645,0.682481,1000000000,0.000510,200504
24511484,1771254295,749.64222488,0.661361,1000000000,0.000505,200418
24513484,1771256295,670.78878939,0.701538,1000000000,0.000514,200580
24515484,1771258295,734.04643074,0.669256,1000000000,0.000507,200450
24517484,1771260295,725.08435171,0.673804,1000000000,0.000508,200469
24519484,1771262295,715.39308866,0.678731,1000000000,0.000509,200488
24521484,1771264295,747.88305173,0.662250,1000000000,0.000506,200422
24523484,1771266295,757.78976942,0.657246,1000000000,0.000505,200402
24525484,1771268295,724.01629897,0.674346,1000000000,0.000508,200471
24527484,1771270295,732.01144345,0.670288,1000000000,0.000507,200454
24529484,1771272295,737.94150686,0.667281,1000000000,0.000507,200442
24531484,1771274295,758.68088343,0.656797,1000000000,0.000504,200400
