block,timestamp,amount0,amount1,total_supply,price,tick
23767484,1770510295,965.20040459,0.554615,1000000000,0.000481,199925
23769484,1770512295,969.55157242,0.552522,1000000000,0.000481,199919
23771484,1770514295,985.99233538,0.544627,1000000000,0.000480,199895
23773484,1770516295,1008.85535752,0.533678,1000000000,0.000478,199863
23775484,1770518295,993.73054486,0.540917,1000000000,0.000479,199884
23777484,1770520295,981.51038528,0.546777,1000000000,0.000480,199902
23779484,1770522295,983.85339988,0.545653,1000000000,0.000480,199898
23781484,1770524295,936.10153656,0.568642,1000000000,0.000483,199966
23783484,1770526295,959.96362993,0.557135,1000000000,0.000481,199932
23785484,1770528295,987.48600343,0.543911,1000000000,0.000480,199893
23787484,1770530295,980.69533274,0.547169,1000000000,0.000480,199903
23789484,1770532295,988.02911637,0.543650,1000000000,0.000480,199893
23791484,1770534295,962.31021698,0.556005,1000000000,0.000481,199929
23793484,1770536295,963.29634742,0.555531,1000000000,0.000481,199928
23795484,1770538295,964.62241435,0.554893,1000000000,0.000481,199926
23797484,1770540295,1058.65991993,0.509949,1000000000,0.000475,199793
23799484,1770542295,1055.61980890,0.511393,1000000000,0.000475,199797
23801484,1770544295,1026.63858013,0.525186,1000000000,0.000477,199838
23803484,1770546295,991.11767509,0.542169,1000000000,0.000479,199888
23805484,1770548295,1019.79891151,0.528450,1000000000,0.000477,199848
23807484,1770550295,1080.12488447,0.499773,1000000000,0.000473,199763
23809484,1770552295,1123.63055502,0.479243,1000000000,0.000470,199702
23811484,1770554295,1152.21418624,0.465822,1000000000,0.000469,199662
23813484,1770556295,1112.73291420,0.484374,1000000000,0.000471,199717
23815484,1770558295,1096.64033043,0.491965,1000000000,0.000472,199740
23817484,1770560295,1103.47684515,0.488738,1000000000,0.000472,199730
23819484,1770562295,1108.59366868,0.486325,1000000000,0.000471,199723
23821484,1770564295,1095.66341800,0.492426,1000000000,0.000472,199741
23823484,1770566295,1064.23177036,0.507305,1000000000,0.000474,199785
23825484,1770568295,1074.82915010,0.502281,1000000000,0.000474,199770
23827484,1770570295,994.27341835,0.540657,1000000000,0.000479,199884
23829484,1770572295,1000.17582458,0.537831,1000000000,0.000479,199875
23831484,1770574295,1019.35862189,0.528660,1000000000,0.000477,199848
23833484,1770576295,1083.80038358,0.498034,1000000000,0.000473,199758
23835484,1770578295,1078.67465613,0.500460,1000000000,0.000473,199765
23837484,1770580295,1113.84323940,0.483851,1000000000,0.000471,199716
23839484,1770582295,1097.71822512,0.491456,1000000000,0.000472,199738
23841484,1770584295,1043.65572977,0.517080,1000000000,0.000476,199814
23843484,1770586295,1064.70443304,0.507081,1000000000,0.000474,199785
23845484,1770588295,1017.39408636,0.529598,1000000000,0.000478,199851
23847484,1770590295,1018.37638813,0.529129,1000000000,0.000477,199850
23849484,1770592295,1113.57407759,0.483977,1000000000,0.000471,199716
23851484,1770594295,1002.38011575,0.536775,1000000000,0.000479,199872
23853484,1770596295,990.20135982,0.542609,1000000000,0.000479,199889
23855484,1770598295,980.76325558,0.547136,1000000000,0.000480,199903
23857484,1770600295,1028.97414763,0.524073,1000000000,0.000477,199835
23859484,1770602295,934.63649912,0.569350,1000000000,0.000483,199968
23861484,1770604295,953.39791736,0.560297,1000000000,0.000482,199942
23863484,1770606295,981.23870632,0.546908,1000000000,0.000480,199902
23865484,1770608295,1008.34693768,0.533921,1000000000,0.000478,199864
23867484,1770610295,1011.05829948,0.532625,1000000000,0.000478,199860
23869484,1770612295,997.93727031,0.538902,1000000000,0.000479,199879
23871484,1770614295,988.64009353,0.543357,1000000000,0.000479,199892
23873484,1770616295,1006.10967379,0.534991,1000000000,0.000478,199867
23875484,1770618295,949.45021690,0.562200,1000000000,0.000482,199947
23877484,1770620295,976.44950816,0.549207,1000000000,0.000480,199909
23879484,1770622295,957.37853222,0.558380,1000000000,0.000482,199936
23881484,1770624295,925.12709154,0.573948,1000000000,0.000484,199982
23883484,1770626295,857.11314928,0.607013,1000000000,0.000489,200078
23885484,1770628295,875.90969258,0.597843,1000000000,0.000487,200052
23887484,1770630295,831.80590420,0.619399,1000000000,0.000490,200114
23889484,1770632295,800.91576468,0.634577,1000000000,0.000492,200159
23891484,1770634295,764.99189517,0.652314,1000000000,0.000495,200210
23893484,1770636295,791.38411643,0.639274,1000000000,0.000493,200172
23895484,1770638295,783.56812787,0.643131,1000000000,0.000494,200183
23897484,1770640295,804.80225951,0.632664,1000000000,0.000492,200153
23899484,1770642295,804.01129066,0.633053,1000000000,0.000492,200154
23901484,1770644295,825.93550013,0.622278,1000000000,0.000491,200123
23903484,1770646295,734.67913919,0.667351,1000000000,0.000497,200254
23905484,1770648295,824.73365184,0.622868,1000000000,0.000491,200125
23907484,1770650295,867.21642429,0.602081,1000000000,0.000488,200064
23909484,1770652295,886.58067950,0.592648,1000000000,0.000486,200036
23911484,1770654295,887.16187875,0.592366,1000000000,0.000486,200036
23913484,1770656295,1013.93855346,0.531249,1000000000,0.000478,199856
23915484,1770658295,994.64663181,0.540478,1000000000,0.000479,199883
23917484,1770660295,1159.49372065,0.462413,1000000000,0.000468,199652
23919484,1770662295,1130.58858877,0.475971,1000000000,0.000470,199692
23921484,1770664295,1114.98712055,0.483312,1000000000,0.000471,199714
23923484,1770666295,1135.12461343,0.473840,1000000000,0.000470,199686
23925484,1770668295,1110.94948397,0.485214,1000000000,0.000471,199720
23927484,1770670295,1128.43767426,0.476982,1000000000,0.000470,199695
23929484,1770672295,1089.56462450,0.495308,1000000000,0.000473,199750
23931484,1770674295,1109.46873116,0.485912,1000000000,0.000471,199722
23933484,1770676295,1094.11369554,0.493158,1000000000,0.000472,199743
23935484,1770678295,1096.90981174,0.491838,1000000000,0.000472,199739
23937484,1770680295,1069.05894368,0.505016,1000000000,0.000474,199778
23939484,1770682295,1054.74143363,0.511810,1000000000,0.000475,199799
23941484,1770684295,1031.71541065,0.522766,1000000000,0.000477,199831
23943484,1770686295,1069.97018436,0.504584,1000000000,0.000474,199777
23945484,1770688295,1088.82315688,0.495659,1000000000,0.000473,199751
23947484,1770690295,1084.17125286,0.497859,1000000000,0.000473,199757
23949484,1770692295,1053.18725219,0.512548,1000000000,0.000475,199801
23951484,1770694295,886.51230153,0.592682,1000000000,0.000486,200036
23953484,1770696295,922.36509382,0.575284,1000000000,0.000484,199986
23955484,1770698295,934.26169765,0.569531,1000000000,0.000483,199969
23957484,1770700295,926.86584949,0.573107,1000000000,0.000484,199979
23959484,1770702295,884.05047328,0.593879,1000000000,0.000487,200040
23961484,1770704295,869.37313065,0.601029,1000000000,0.000488,200061
23963484,1770706295,695.53394477,0.686868,1000000000,0.000500,200310
23965484,1770708295,740.38076840,0.664518,1000000000,0.000497,200246
23967484,1770710295,721.81597119,0.673752,1000000000,0.000498,200272
23969484,1770712295,727.90325506,0.670722,1000000000,0.000498,200263
23971484,1770714295,790.52353918,0.639699,1000000000,0.000493,200174
23973484,1770716295,763.37090125,0.653116,1000000000,0.000495,200212
23975484,1770718295,746.21819715,0.661619,1000000000,0.000496,200237
23977484,1770720295,743.00618736,0.663214,1000000000,0.000497,200242
23979484,1770722295,737.96218089,0.665719,1000000000,0.000497,200249
23981484,1770724295,726.24335120,0.671548,1000000000,0.000498,200266
23983484,1770726295,743.86970372,0.662785,1000000000,0.000497,200240
23985484,1770728295,722.02353615,0.673649,1000000000,0.000498,200272
23987484,1770730295,734.78282605,0.667300,1000000000,0.000497,200254
23989484,1770732295,747.70306934,0.660882,1000000000,0.000496,200235
23991484,1770734295,731.01504055,0.669173,1000000000,0.000497,200259
23993484,1770736295,763.85377023,0.652877,1000000000,0.000495,200212
23995484,1770738295,775.67883713,0.647028,1000000000,0.000494,200195
23997484,1770740295,802.49800809,0.633798,1000000000,0.000492,200156
23999484,1770742295,792.14138054,0.638901,1000000000,0.000493,200171
24001484,1770744295,804.18324422,0.632969,1000000000,0.000492,200154
24003484,1770746295,818.99769676,0.625684,1000000000,0.000491,200133
24005484,1770748295,734.78282605,0.667300,1000000000,0.000497,200254
24007484,1770750295,712.68004046,0.678306,1000000000,0.000499,200285
24009484,1770752295,772.57702048,0.648561,1000000000,0.000494,200199
24011484,1770754295,726.93500191,0.671204,1000000000,0.000498,200265
24013484,1770756295,735.40493094,0.666990,1000000000,0.000497,200253
24015484,1770758295,737.44385741,0.665977,1000000000,0.000497,200250
24017484,1770760295,723.23426994,0.673046,1000000000,0.000498,200270
24019484,1770762295,732.53610440,0.668417,1000000000,0.000497,200257
24021484,1770764295,748.56629429,0.660454,1000000000,0.000496,200234
24023484,1770766295,739.68978631,0.664861,1000000000,0.000497,200247
24025484,1770768295,768.02644066,0.650812,1000000000,0.000495,200206
24027484,1770770295,779.60681472,0.645087,1000000000,0.000494,200189
24029484,1770772295,775.19637764,0.647266,1000000000,0.000494,200196
24031484,1770774295,783.60256914,0.643114,1000000000,0.000494,200183
24033484,1770776295,786.73636882,0.641567,1000000000,0.000493,200179
24035484,1770778295,751.81154113,0.658844,1000000000,0.000496,200229
24037484,1770780295,713.99543119,0.677650,1000000000,0.000499,200284
24039484,1770782295,732.81264358,0.668279,1000000000,0.000497,200256
24041484,1770784295,640.10579840,0.714691,1000000000,0.000504,200390
24043484,1770786295,607.11162223,0.731360,1000000000,0.000506,200438
24045484,1770788295,614.95794052,0.727389,1000000000,0.000506,200427
24047484,1770790295,572.11494918,0.749128,1000000000,0.000509,200489
24049484,1770792295,528.47140803,0.771413,1000000000,0.000512,200553
24051484,1770794295,512.18334181,0.779766,1000000000,0.000513,200576
24053484,1770796295,535.13550377,0.768001,1000000000,0.000512,200543
24055484,1770798295,517.24033331,0.777170,1000000000,0.000513,200569
24057484,1770800295,516.71365054,0.777441,1000000000,0.000513,200570
24059484,1770802295,526.78733394,0.772275,1000000000,0.000512,200555
24061484,1770804295,483.77325924,0.794384,1000000000,0.000516,200618
24063484,1770806295,458.61901821,0.807377,1000000000,0.000518,200655
24065484,1770808295,495.20768321,0.788493,1000000000,0.000515,200601
24067484,1770810295,514.36088669,0.778648,1000000000,0.000513,200573
24069484,1770812295,555.42350394,0.757634,1000000000,0.000510,200513
24071484,1770814295,523.38346867,0.774020,1000000000,0.000513,200560
24073484,1770816295,515.73045515,0.777945,1000000000,0.000513,200571
24075484,1770818295,547.99856443,0.761424,1000000000,0.000511,200524
24077484,1770820295,654.43559824,0.707477,1000000000,0.000503,200369
24079484,1770822295,478.35175616,0.797180,1000000000,0.000516,200626
24081484,1770824295,439.70517011,0.817179,1000000000,0.000519,200683
24083484,1770826295,501.39587156,0.785309,1000000000,0.000514,200592
24085484,1770828295,413.86789970,0.830612,1000000000,0.000521,200721
24087484,1770830295,421.93185397,0.826414,1000000000,0.000520,200709
24089484,1770832295,480.28825445,0.796181,1000000000,0.000516,200623
24091484,1770834295,476.69671258,0.798034,1000000000,0.000516,200628
24093484,1770836295,496.61433571,0.787769,1000000000,0.000515,200599
24095484,1770838295,487.39812834,0.792515,1000000000,0.000515,200613
24097484,1770840295,526.82242093,0.772257,1000000000,0.000512,200555
24099484,1770842295,505.96489446,0.782960,1000000000,0.000514,200585
24101484,1770844295,541.30567098,0.764845,1000000000,0.000511,200534
24103484,1770846295,610.49480509,0.729647,1000000000,0.000506,200433
24105484,1770848295,562.10951614,0.754224,1000000000,0.000510,200503
24107484,1770850295,548.17372720,0.761335,1000000000,0.000511,200524
24109484,1770852295,470.28592591,0.801345,1000000000,0.000517,200638
24111484,1770854295,488.73521576,0.791826,1000000000,0.000515,200611
24113484,1770856295,527.10311360,0.772114,1000000000,0.000512,200555
24115484,1770858295,567.32304622,0.751568,1000000000,0.000509,200496
24117484,1770860295,610.21581113,0.729788,1000000000,0.000506,200434
24119484,1770862295,572.67447852,0.748843,1000000000,0.000509,200488
24121484,1770864295,579.42200712,0.745410,1000000000,0.000508,200478
24123484,1770866295,564.27914493,0.753118,1000000000,0.000510,200500
24125484,1770868295,576.17102082,0.747064,1000000000,0.000509,200483
24127484,1770870295,574.84243953,0.747740,1000000000,0.000509,200485
24129484,1770872295,580.57539813,0.744824,1000000000,0.000508,200477
24131484,1770874295,565.46879585,0.752512,1000000000,0.000509,200499
24133484,1770876295,581.83353255,0.744184,1000000000,0.000508,200475
24135484,1770878295,611.85481977,0.728959,1000000000,0.000506,200431
24137484,1770880295,586.23609679,0.741947,1000000000,0.000508,200468
24139484,1770882295,594.05940044,0.737976,1000000000,0.000507,200457
24141484,1770884295,576.13605980,0.747082,1000000000,0.000509,200483
24143484,1770886295,563.29935502,0.753618,1000000000,0.000510,200502
24145484,1770888295,593.32615464,0.738348,1000000000,0.000507,200458
24147484,1770890295,625.55209993,0.722034,1000000000,0.000505,200411
24149484,1770892295,632.72641468,0.718412,1000000000,0.000505,200401
24151484,1770894295,669.93122938,0.699692,1000000000,0.000502,200347
24153484,1770896295,676.94372427,0.696175,1000000000,0.000501,200337
24155484,1770898295,642.50672851,0.713481,1000000000,0.000504,200387
24157484,1770900295,634.18868142,0.717675,1000000000,0.000504,200399
24159484,1770902295,646.57691731,0.711431,1000000000,0.000504,200381
24161484,1770904295,654.85274843,0.707267,1000000000,0.000503,200369
24163484,1770906295,638.88777571,0.715305,1000000000,0.000504,200392
24165484,1770908295,631.05506296,0.719256,1000000000,0.000505,200403
24167484,1770910295,608.71612179,0.730547,1000000000,0.000506,200436
24169484,1770912295,511.72671586,0.780000,1000000000,0.000513,200577
24171484,1770914295,408.77240841,0.833268,1000000000,0.000521,200728
24173484,1770916295,389.22195182,0.843474,1000000000,0.000523,200757
24175484,1770918295,416.34418431,0.829323,1000000000,0.000521,200717
24177484,1770920295,390.17887982,0.842974,1000000000,0.000523,200756
24179484,1770922295,417.44068045,0.828752,1000000000,0.000521,200715
24181484,1770924295,466.79747414,0.803147,1000000000,0.000517,200643
24183484,1770926295,445.38914284,0.814230,1000000000,0.000519,200674
24185484,1770928295,408.91397565,0.833194,1000000000,0.000521,200728
24187484,1770930295,413.44334843,0.830834,1000000000,0.000521,200721
24189484,1770932295,430.94508602,0.821728,1000000000,0.000520,200695
24191484,1770934295,424.65412641,0.824998,1000000000,0.000520,200705
24193484,1770936295,464.75332009,0.804204,1000000000,0.000517,200646
24195484,1770938295,498.79436099,0.786647,1000000000,0.000514,200596
24197484,1770940295,506.59740809,0.782635,1000000000,0.000514,200585
24199484,1770942295,477.29536853,0.797725,1000000000,0.000516,200627
24201484,1770944295,464.25985767,0.804459,1000000000,0.000517,200647
24203484,1770946295,495.10217843,0.788547,1000000000,0.000515,200601
24205484,1770948295,499.98971111,0.786032,1000000000,0.000514,200594
24207484,1770950295,502.73159003,0.784622,1000000000,0.000514,200590
24209484,1770952295,506.10545557,0.782888,1000000000,0.000514,200585
24211484,1770954295,535.13550377,0.768001,1000000000,0.000512,200543
24213484,1770956295,529.10288243,0.771089,1000000000,0.000512,200552
24215484,1770958295,514.74718911,0.778450,1000000000,0.000513,200573
24217484,1770960295,490.10735358,0.791119,1000000000,0.000515,200609
24219484,1770962295,470.95532471,0.800999,1000000000,0.000517,200637
24221484,1770964295,448.14201562,0.812803,1000000000,0.000518,200670
24223484,1770966295,481.27400261,0.795673,1000000000,0.000516,200622
24225484,1770968295,485.32186475,0.793585,1000000000,0.000515,200616
24227484,1770970295,493.02708562,0.789616,1000000000,0.000515,200604
24229484,1770972295,509.75953752,0.781011,1000000000,0.000514,200580
24231484,1770974295,543.47859134,0.763734,1000000000,0.000511,200531
24233484,1770976295,568.02269829,0.751211,1000000000,0.000509,200495
24235484,1770978295,552.62211196,0.759063,1000000000,0.000510,200517
24237484,1770980295,554.82825599,0.757937,1000000000,0.000510,200514
24239484,1770982295,524.61176505,0.773390,1000000000,0.000513,200558
24241484,1770984295,544.17945994,0.763376,1000000000,0.000511,200530
24243484,1770986295,560.91957416,0.754831,1000000000,0.000510,200505
24245484,1770988295,547.96353161,0.761442,1000000000,0.000511,200524
24247484,1770990295,593.11664866,0.738454,1000000000,0.000507,200458
24249484,1770992295,591.58017404,0.739234,1000000000,0.000508,200461
24251484,1770994295,662.15084020,0.703598,1000000000,0.000502,200358
24253484,1770996295,758.50678753,0.655525,1000000000,0.000495,200219
24255484,1770998295,793.10511182,0.638426,1000000000,0.000493,200170
24257484,1771000295,871.66640725,0.599911,1000000000,0.000488,200058
24259484,1771002295,882.13541978,0.594811,1000000000,0.000487,200043
24261484,1771004295,897.38022259,0.587399,1000000000,0.000486,200021
24263484,1771006295,886.20459658,0.592831,1000000000,0.000486,200037
24265484,1771008295,892.87002971,0.589590,1000000000,0.000486,200027
24267484,1771010295,887.84561182,0.592033,1000000000,0.000486,200035
24269484,1771012295,883.64012665,0.594079,1000000000,0.000487,200041
24271484,1771014295,860.81281960,0.605207,1000000000,0.000488,200073
24273484,1771016295,846.93402054,0.611990,1000000000,0.000489,200093
24275484,1771018295,873.13801432,0.599194,1000000000,0.000487,200056
24277484,1771020295,875.97812216,0.597810,1000000000,0.000487,200052
24279484,1771022295,857.93538256,0.606612,1000000000,0.000488,200077
24281484,1771024295,863.96362130,0.603669,1000000000,0.000488,200069
24283484,1771026295,856.05102660,0.607532,1000000000,0.000489,200080
24285484,1771028295,852.55573252,0.609241,1000000000,0.000489,200085
24287484,1771030295,867.96959750,0.601714,1000000000,0.000488,200063
24289484,1771032295,876.04655140,0.597777,1000000000,0.000487,200051
24291484,1771034295,879.19393647,0.596244,1000000000,0.000487,200047
24293484,1771036295,860.47029852,0.605374,1000000000,0.000488,200074
24295484,1771038295,861.15533232,0.605039,1000000000,0.000488,200073
24297484,1771040295,871.01611313,0.600228,1000000000,0.000488,200059
24299484,1771042295,875.80704758,0.597893,1000000000,0.000487,200052
24301484,1771044295,881.31460267,0.595211,1000000000,0.000487,200044
24303484,1771046295,878.13348332,0.596760,1000000000,0.000487,200048
24305484,1771048295,878.13348332,0.596760,1000000000,0.000487,200048
24307484,1771050295,865.02514515,0.603151,1000000000,0.000488,200067
24309484,1771052295,871.01611313,0.600228,1000000000,0.000488,200059
24311484,1771054295,880.66475511,0.595527,1000000000,0.000487,200045
24313484,1771056295,906.90837503,0.582774,1000000000,0.000485,200007
24315484,1771058295,951.04984922,0.561429,1000000000,0.000482,199945
24317484,1771060295,972.71212809,0.551003,1000000000,0.000481,199914
24319484,1771062295,970.29929454,0.552163,1000000000,0.000481,199918
24321484,1771064295,949.41618020,0.562217,1000000000,0.000482,199947
24323484,1771066295,954.65686557,0.559691,1000000000,0.000482,199940
24325484,1771068295,1041.55928954,0.518078,1000000000,0.000476,199817
24327484,1771070295,1031.61389182,0.522814,1000000000,0.000477,199831
24329484,1771072295,1003.63471299,0.536175,1000000000,0.000478,199871
24331484,1771074295,916.97593483,0.577894,1000000000,0.000484,199993
24333484,1771076295,937.12356560,0.568149,1000000000,0.000483,199965
24335484,1771078295,940.90442939,0.566323,1000000000,0.000483,199959
24337484,1771080295,948.08868492,0.562857,1000000000,0.000482,199949
24339484,1771082295,983.00452636,0.546060,1000000000,0.000480,199900
24341484,1771084295,987.68967322,0.543813,1000000000,0.000480,199893
24343484,1771086295,928.87708625,0.572134,1000000000,0.000484,199976
24345484,1771088295,973.28978771,0.550725,1000000000,0.000481,199913
24347484,1771090295,984.12502866,0.545523,1000000000,0.000480,199898
24349484,1771092295,970.23132144,0.552195,1000000000,0.000481,199918
24351484,1771094295,977.19686569,0.548848,1000000000,0.000480,199908
24353484,1771096295,979.40473686,0.547788,1000000000,0.000480,199905
24355484,1771098295,983.58176589,0.545783,1000000000,0.000480,199899
24357484,1771100295,987.11260119,0.544090,1000000000,0.000480,199894
24359484,1771102295,988.70797825,0.543325,1000000000,0.000479,199892
24361484,1771104295,991.18554793,0.542137,1000000000,0.000479,199888
24363484,1771106295,980.11797545,0.547446,1000000000,0.000480,199904
24365484,1771108295,991.52490728,0.541974,1000000000,0.000479,199888
24367484,1771110295,1002.24447696,0.536840,1000000000,0.000479,199872
24369484,1771112295,987.28233070,0.544008,1000000000,0.000480,199894
24371484,1771114295,984.22688810,0.545474,1000000000,0.000480,199898
24373484,1771116295,955.06514900,0.559494,1000000000,0.000482,199939
24375484,1771118295,973.22182898,0.550758,1000000000,0.000481,199913
24377484,1771120295,892.97255016,0.589540,1000000000,0.000486,200027
24379484,1771122295,879.46758881,0.596110,1000000000,0.000487,200047
24381484,1771124295,899.56646231,0.586337,1000000000,0.000486,200018
24383484,1771126295,883.91369240,0.593946,1000000000,0.000487,200040
24385484,1771128295,904.45011453,0.583966,1000000000,0.000485,200011
24387484,1771130295,955.03112583,0.559510,1000000000,0.000482,199939
24389484,1771132295,978.86129285,0.548049,1000000000,0.000480,199906
24391484,1771134295,1002.21056706,0.536857,1000000000,0.000479,199873
24393484,1771136295,992.74653361,0.541389,1000000000,0.000479,199886
24395484,1771138295,976.58539428,0.549142,1000000000,0.000480,199909
24397484,1771140295,982.25747554,0.546419,1000000000,0.000480,199901
24399484,1771142295,1001.46452874,0.537214,1000000000,0.000479,199874
24401484,1771144295,938.48615582,0.567491,1000000000,0.000483,199963
24403484,1771146295,930.37680488,0.571409,1000000000,0.000483,199974
24405484,1771148295,934.97721908,0.569186,1000000000,0.000483,199968
24407484,1771150295,897.72184494,0.587233,1000000000,0.000486,200021
24409484,1771152295,900.79607287,0.585740,1000000000,0.000485,200016
24411484,1771154295,913.52988560,0.579563,1000000000,0.000485,199998
24413484,1771156295,904.21109408,0.584082,1000000000,0.000485,200011
24415484,1771158295,908.51284129,0.581996,1000000000,0.000485,200005
24417484,1771160295,754.15869499,0.657680,1000000000,0.000496,200226
24419484,1771162295,724.20278101,0.672564,1000000000,0.000498,200269
24421484,1771164295,695.88054040,0.686694,1000000000,0.000500,200310
24423484,1771166295,708.55998399,0.680361,1000000000,0.000499,200291
24425484,1771168295,737.16741032,0.666114,1000000000,0.000497,200250
24427484,1771170295,721.08946941,0.674114,1000000000,0.000498,200273
24429484,1771172295,712.64542323,0.678323,1000000000,0.000499,200285
24431484,1771174295,717.35257414,0.675976,1000000000,0.000498,200279
24433484,1771176295,691.99817442,0.688636,1000000000,0.000500,200315
24435484,1771178295,588.78614421,0.740652,1000000000,0.000508,200465
24437484,1771180295,572.07997784,0.749145,1000000000,0.000509,200489
24439484,1771182295,516.64342464,0.777477,1000000000,0.000513,200570
24441484,1771184295,470.53255035,0.801217,1000000000,0.000517,200637
24443484,1771186295,503.46969426,0.784243,1000000000,0.000514,200589
24445484,1771188295,530.40082175,0.770424,1000000000,0.000512,200550
24447484,1771190295,544.63500533,0.763143,1000000000,0.000511,200529
24449484,1771192295,546.45703557,0.762212,1000000000,0.000511,200526
24451484,1771194295,559.41449983,0.755598,1000000000,0.000510,200507
24453484,1771196295,584.48921614,0.742835,1000000000,0.000508,200471
24455484,1771198295,572.04500642,0.749163,1000000000,0.000509,200489
24457484,1771200295,574.24803264,0.748042,1000000000,0.000509,200486
24459484,1771202295,585.46749664,0.742338,1000000000,0.000508,200469
24461484,1771204295,616.70096034,0.726507,1000000000,0.000506,200424
24463484,1771206295,556.43886733,0.757116,1000000000,0.000510,200512
24465484,1771208295,564.17417078,0.753172,1000000000,0.000510,200500
24467484,1771210295,542.39217420,0.764289,1000000000,0.000511,200532
24469484,1771212295,528.15565991,0.771574,1000000000,0.000512,200553
24471484,1771214295,547.22782165,0.761818,1000000000,0.000511,200525
24473484,1771216295,580.40064814,0.744913,1000000000,0.000508,200477
24475484,1771218295,582.11310234,0.744042,1000000000,0.000508,200474
24477484,1771220295,533.27689774,0.768952,1000000000,0.000512,200546
24479484,1771222295,553.00733727,0.758867,1000000000,0.000510,200517
24481484,1771224295,571.13571803,0.749626,1000000000,0.000509,200490
24483484,1771226295,600.02866275,0.734949,1000000000,0.000507,200448
24485484,1771228295,589.37992303,0.740351,1000000000,0.000508,200464
24487484,1771230295,604.66963384,0.732597,1000000000,0.000507,200442
24489484,1771232295,612.23838939,0.728765,1000000000,0.000506,200431
24491484,1771234295,634.11905318,0.717710,1000000000,0.000504,200399
24493484,1771236295,641.46289714,0.714007,1000000000,0.000504,200388
24495484,1771238295,631.99522321,0.718781,1000000000,0.000505,200402
24497484,1771240295,576.59054613,0.746850,1000000000,0.000509,200482
24499484,1771242295,578.58311651,0.745837,1000000000,0.000509,200480
24501484,1771244295,603.06466285,0.733410,1000000000,0.000507,200444
24503484,1771246295,709.59876899,0.679843,1000000000,0.000499,200290
24505484,1771248295,694.66741782,0.687301,1000000000,0.000500,200311
24507484,1771250295,575.92629181,0.747188,1000000000,0.000509,200483
24509484,1771252295,562.07451932,0.754242,1000000000,0.000510,200504
24511484,1771254295,620.60452528,0.724534,1000000000,0.000505,200418
24513484,1771256295,509.68927592,0.781047,1000000000,0.000514,200580
24515484,1771258295,598.66747986,0.735639,1000000000,0.000507,200450
24517484,1771260295,586.06141871,0.742036,1000000000,0.000508,200469
24519484,1771262295,572.42968724,0.748967,1000000000,0.000509,200488
24521484,1771264295,618.13007217,0.725784,1000000000,0.000506,200422
24523484,1771266295,632.06486216,0.718746,1000000000,0.000505,200402
24525484,1771268295,584.55909563,0.742799,1000000000,0.000508,200471
24527484,1771270295,595.80506656,0.737090,1000000000,0.000507,200454
24529484,1771272295,604.14629428,0.732862,1000000000,0.000507,200442
24531484,1771274295,633.31830321,0.718114,1000000000,0.000504,200400
24533484,1771276295,654.85274843,0.707267,1000000000,0.000503,200369
