block,timestamp,amount0,amount1,total_supply,price,tick
24135484,1770878295,122.82407642,0.979777,1000000000,0.000506,200431
24137484,1770880295,68.42486211,1.007377,1000000000,0.000508,200468
24139484,1770882295,85.08224830,0.998937,1000000000,0.000507,200457
24141484,1770884295,47.03357437,1.018286,1000000000,0.000509,200483
24143484,1770886295,23.08566047,1.030483,1000000000,0.000510,200502
24145484,1770888295,83.60434439,0.999728,1000000000,0.000507,200458
24147484,1770890295,152.14737398,0.965062,1000000000,0.000505,200411
24149484,1770892295,167.43122398,0.957367,1000000000,0.000505,200401
24151484,1770894295,246.54969711,0.917587,1000000000,0.000502,200347
24153484,1770896295,261.52522965,0.910113,1000000000,0.000501,200337
24155484,1770898295,188.38363214,0.946889,1000000000,0.000504,200387
24157484,1770900295,170.73542201,0.955799,1000000000,0.000504,200399
24159484,1770902295,197.12201407,0.942533,1000000000,0.000504,200381
24161484,1770904295,214.77329336,0.933683,1000000000,0.000503,200369
24163484,1770906295,180.91159920,0.950764,1000000000,0.000504,200392
24165484,1770908295,164.44108391,0.959159,1000000000,0.000505,200403
24167484,1770910295,117.16608152,0.983153,1000000000,0.000506,200436
24169484,1770912295,24.01291862,1.030483,1000000000,0.000513,200577
24171484,1770914295,24.01291862,1.030483,1000000000,0.000521,200728
24173484,1770916295,24.01291862,1.030483,1000000000,0.000523,200757
24175484,1770918295,24.01291862,1.030483,1000000000,0.000521,200717
24177484,1770920295,24.01291862,1.030483,1000000000,0.000523,200756
24179484,1770922295,24.01291862,1.030483,1000000000,0.000521,200715
24181484,1770924295,24.01291862,1.030483,1000000000,0.000517,200643
24183484,1770926295,24.01291862,1.030483,1000000000,0.000519,200674
24185484,1770928295,24.01291862,1.030483,1000000000,0.000521,200728
24187484,1770930295,24.01291862,1.030483,1000000000,0.000521,200721
24189484,1770932295,24.01291862,1.030483,1000000000,0.000520,200695
24191484,1770934295,24.01291862,1.030483,1000000000,0.000520,200705
24193484,1770936295,24.01291862,1.030483,1000000000,0.000517,200646
24195484,1770938295,24.01291862,1.030483,1000000000,0.000514,200596
24197484,1770940295,24.01291862,1.030483,1000000000,0.000514,200585
24199484,1770942295,24.01291862,1.030483,1000000000,0.000516,200627
24201484,1770944295,24.01291862,1.030483,1000000000,0.000517,200647
24203484,1770946295,24.01291862,1.030483,1000000000,0.000515,200601
24205484,1770948295,24.01291862,1.030483,1000000000,0.000514,200594
24207484,1770950295,24.01291862,1.030483,1000000000,0.000514,200590
24209484,1770952295,24.01291862,1.030483,1000000000,0.000514,200585
24211484,1770954295,24.01291862,1.030483,1000000000,0.000512,200543
24213484,1770956295,24.01291862,1.030483,1000000000,0.000512,200552
24215484,1770958295,24.01291862,1.030483,1000000000,0.000513,200573
24217484,1770960295,24.01291862,1.030483,1000000000,0.000515,200609
24219484,1770962295,24.01291862,1.030483,1000000000,0.000517,200637
24221484,1770964295,24.01291862,1.030483,1000000000,0.000518,200670
24223484,1770966295,24.01291862,1.030483,1000000000,0.000516,200622
24225484,1770968295,24.01291862,1.030483,1000000000,0.000515,200616
24227484,1770970295,24.01291862,1.030483,1000000000,0.000515,200604
24229484,1770972295,24.01291862,1.030483,1000000000,0.000514,200580
24231484,1770974295,24.01291862,1.030483,1000000000,0.000511,200531
24233484,1770976295,30.74589484,1.027061,1000000000,0.000509,200495
24235484,1770978295,24.04649624,1.030483,1000000000,0.000510,200517
24237484,1770980295,24.04649624,1.030483,1000000000,0.000510,200514
24239484,1770982295,24.04649624,1.030483,1000000000,0.000513,200558
24241484,1770984295,24.04649624,1.030483,1000000000,0.000511,200530
24243484,1770986295,24.04960479,1.030483,1000000000,0.000510,200505
24245484,1770988295,24.05283844,1.030483,1000000000,0.000511,200524
24247484,1770990295,84.23083130,0.999954,1000000000,0.000507,200458
24249484,1770992295,81.02904178,1.001611,1000000000,0.000508,200461
24251484,1770994295,231.31553389,0.925888,1000000000,0.000502,200358
24253484,1770996295,434.86847693,0.823737,1000000000,0.000495,200219
24255484,1770998295,465.61026290,0.808652,1000000000,0.000493,200170
24257484,1771000295,535.04819179,0.774672,1000000000,0.000488,200058
24259484,1771002295,544.35817504,0.770173,1000000000,0.000487,200043
24261484,1771004295,557.85441752,0.763633,1000000000,0.000486,200021
24263484,1771006295,548.02471849,0.768426,1000000000,0.000486,200037
24265484,1771008295,553.94315395,0.765566,1000000000,0.000486,200027
24267484,1771010295,549.53841796,0.767722,1000000000,0.000486,200035
24269484,1771012295,545.85724858,0.769527,1000000000,0.000487,200041
24271484,1771014295,525.76897764,0.779344,1000000000,0.000488,200073
24273484,1771016295,513.59961020,0.785328,1000000000,0.000489,200093
24275484,1771018295,536.74626696,0.774039,1000000000,0.000487,200056
24277484,1771020295,539.26909402,0.772818,1000000000,0.000487,200052
24279484,1771022295,523.39108534,0.780584,1000000000,0.000488,200077
24281484,1771024295,528.72325180,0.777987,1000000000,0.000488,200069
24283484,1771026295,521.75421114,0.781396,1000000000,0.000489,200080
24285484,1771028295,518.71536521,0.782903,1000000000,0.000489,200085
24287484,1771030295,532.33910109,0.776263,1000000000,0.000488,200063
24289484,1771032295,539.48230078,0.772789,1000000000,0.000487,200051
24291484,1771034295,542.26700261,0.771436,1000000000,0.000487,200047
24293484,1771036295,525.76097303,0.779492,1000000000,0.000488,200074
24295484,1771038295,526.37711423,0.779197,1000000000,0.000488,200073
24297484,1771040295,535.08508519,0.774952,1000000000,0.000488,200059
24299484,1771042295,539.31683196,0.772892,1000000000,0.000487,200052
24301484,1771044295,544.18092666,0.770526,1000000000,0.000487,200044
24303484,1771046295,541.38916904,0.771892,1000000000,0.000487,200048
24305484,1771048295,541.39139651,0.771892,1000000000,0.000487,200048
24307484,1771050295,529.84055417,0.777530,1000000000,0.000488,200067
24309484,1771052295,535.13107186,0.774952,1000000000,0.000488,200059
24311484,1771054295,543.65358100,0.770805,1000000000,0.000487,200045
24313484,1771056295,566.84320374,0.759553,1000000000,0.000485,200007
24315484,1771058295,605.87928158,0.740722,1000000000,0.000482,199945
24317484,1771060295,625.03306917,0.731523,1000000000,0.000481,199914
24319484,1771062295,622.93180707,0.732546,1000000000,0.000481,199918
24321484,1771064295,604.52470293,0.741416,1000000000,0.000482,199947
24323484,1771066295,609.16410466,0.739188,1000000000,0.000482,199940
24325484,1771068295,685.91313182,0.702475,1000000000,0.000476,199817
24327484,1771070295,677.20788035,0.706654,1000000000,0.000477,199831
24329484,1771072295,652.57727190,0.718442,1000000000,0.000478,199871
24331484,1771074295,576.21770825,0.755247,1000000000,0.000484,199993
24333484,1771076295,594.02855427,0.746650,1000000000,0.000483,199965
24335484,1771078295,597.39682326,0.745039,1000000000,0.000483,199959
24337484,1771080295,603.75498962,0.741981,1000000000,0.000482,199949
24339484,1771082295,634.61411687,0.727163,1000000000,0.000480,199900
24341484,1771084295,638.78063508,0.725180,1000000000,0.000480,199893
24343484,1771086295,586.94983067,0.750166,1000000000,0.000484,199976
24345484,1771088295,626.17162262,0.731278,1000000000,0.000481,199913
24347484,1771090295,635.76113352,0.726688,1000000000,0.000480,199898
24349484,1771092295,623.52735153,0.732575,1000000000,0.000481,199918
24351484,1771094295,629.68924740,0.729622,1000000000,0.000480,199908
24353484,1771096295,631.64694721,0.728687,1000000000,0.000480,199905
24355484,1771098295,635.35872348,0.726918,1000000000,0.000480,199899
24357484,1771100295,638.50231196,0.725424,1000000000,0.000480,199894
24359484,1771102295,639.93156268,0.724749,1000000000,0.000479,199892
24361484,1771104295,642.16676553,0.723701,1000000000,0.000479,199888
24363484,1771106295,632.43620944,0.728385,1000000000,0.000480,199904
24365484,1771108295,642.52814802,0.723558,1000000000,0.000479,199888
24367484,1771110295,652.00520913,0.719028,1000000000,0.000479,199872
24369484,1771112295,638.83183345,0.725352,1000000000,0.000480,199894
24371484,1771114295,636.15376013,0.726645,1000000000,0.000480,199898
24373484,1771116295,610.46393107,0.739015,1000000000,0.000482,199939
24375484,1771118295,626.50673991,0.731307,1000000000,0.000481,199913
24377484,1771120295,555.81815582,0.765522,1000000000,0.000486,200027
24379484,1771122295,543.98980807,0.771319,1000000000,0.000487,200047
24381484,1771124295,561.77659418,0.762696,1000000000,0.000486,200018
24383484,1771126295,547.98362869,0.769409,1000000000,0.000487,200040
24385484,1771128295,566.33356994,0.760605,1000000000,0.000485,200011
24387484,1771130295,611.13510025,0.739029,1000000000,0.000482,199939
24389484,1771132295,632.18932736,0.728917,1000000000,0.000480,199906
24391484,1771134295,652.82316304,0.719043,1000000000,0.000479,199873
24393484,1771136295,644.51201660,0.723041,1000000000,0.000479,199886
24395484,1771138295,630.28981695,0.729882,1000000000,0.000480,199909
24397484,1771140295,635.32862473,0.727479,1000000000,0.000480,199901
24399484,1771142295,652.34794742,0.719358,1000000000,0.000479,199874
24401484,1771144295,596.86366447,0.746069,1000000000,0.000483,199963
24403484,1771146295,589.78643121,0.749526,1000000000,0.000483,199974
24405484,1771148295,593.88090228,0.747565,1000000000,0.000483,199968
24407484,1771150295,561.05669360,0.763487,1000000000,0.000486,200021
24409484,1771152295,563.80169932,0.762170,1000000000,0.000485,200016
24411484,1771154295,575.05704729,0.756720,1000000000,0.000485,199998
24413484,1771156295,566.85717171,0.760707,1000000000,0.000485,200011
24415484,1771158295,570.69143197,0.758866,1000000000,0.000485,200005
24417484,1771160295,434.67321174,0.825639,1000000000,0.000496,200226
24419484,1771162295,408.45274305,0.838769,1000000000,0.000498,200269
24421484,1771164295,383.64982203,0.851236,1000000000,0.000500,200310
24423484,1771166295,394.93355886,0.845649,1000000000,0.000499,200291
24425484,1771168295,420.21133202,0.833080,1000000000,0.000497,200250
24427484,1771170295,406.06714187,0.840137,1000000000,0.000498,200273
24429484,1771172295,398.72840341,0.843850,1000000000,0.000499,200285
24431484,1771174295,402.94178216,0.841780,1000000000,0.000498,200279
24433484,1771176295,380.61143176,0.852949,1000000000,0.000500,200315
24435484,1771178295,289.79640238,0.898840,1000000000,0.000508,200465
24437484,1771180295,275.17224129,0.906333,1000000000,0.000509,200489
24439484,1771182295,226.40766825,0.931328,1000000000,0.000513,200570
24441484,1771184295,185.91800542,0.952273,1000000000,0.000517,200637
24443484,1771186295,215.06812917,0.937298,1000000000,0.000514,200589
24445484,1771188295,238.88946479,0.925106,1000000000,0.000512,200550
24447484,1771190295,251.49826692,0.918682,1000000000,0.000511,200529
24449484,1771192295,253.16763000,0.917861,1000000000,0.000511,200526
24451484,1771194295,264.66126766,0.912026,1000000000,0.000510,200507
24453484,1771196295,286.86639699,0.900766,1000000000,0.000508,200471
24455484,1771198295,276.02992636,0.906349,1000000000,0.000509,200489
24457484,1771200295,278.02043586,0.905360,1000000000,0.000509,200486
24459484,1771202295,288.00141002,0.900327,1000000000,0.000508,200469
24461484,1771204295,315.62133374,0.886361,1000000000,0.000506,200424
24463484,1771206295,262.52375966,0.913365,1000000000,0.000510,200512
24465484,1771208295,269.38673849,0.909885,1000000000,0.000510,200500
24467484,1771210295,250.22926587,0.919693,1000000000,0.000511,200532
24469484,1771212295,237.70066509,0.926121,1000000000,0.000512,200553
24471484,1771214295,254.55360974,0.917513,1000000000,0.000511,200525
24473484,1771216295,283.86133598,0.902599,1000000000,0.000508,200477
24475484,1771218295,285.40079139,0.901831,1000000000,0.000508,200474
24477484,1771220295,242.35401506,0.923807,1000000000,0.000512,200546
24479484,1771222295,259.77749823,0.914910,1000000000,0.000510,200517
24481484,1771224295,275.79514792,0.906757,1000000000,0.000509,200490
24483484,1771226295,301.31779663,0.893808,1000000000,0.000507,200448
24485484,1771228295,291.97458591,0.898574,1000000000,0.000508,200464
24487484,1771230295,305.49451085,0.891733,1000000000,0.000507,200442
24489484,1771232295,312.20192968,0.888352,1000000000,0.000506,200431
24491484,1771234295,331.57530912,0.878599,1000000000,0.000504,200399
24493484,1771236295,338.09312206,0.875333,1000000000,0.000504,200388
24495484,1771238295,329.77713071,0.879545,1000000000,0.000505,200402
24497484,1771240295,280.95377089,0.904308,1000000000,0.000509,200482
24499484,1771242295,282.79490763,0.903414,1000000000,0.000509,200480
24501484,1771244295,304.44277096,0.892450,1000000000,0.000507,200444
24503484,1771246295,398.59569552,0.845191,1000000000,0.000499,200290
24505484,1771248295,385.59241718,0.851771,1000000000,0.000500,200311
24507484,1771250295,281.13966384,0.904606,1000000000,0.000509,200483
24509484,1771252295,269.05675327,0.910829,1000000000,0.000510,200504
24511484,1771254295,320.83014513,0.884619,1000000000,0.000505,200418
24513484,1771256295,223.22563362,0.934478,1000000000,0.000514,200580
24515484,1771258295,301.89878318,0.894417,1000000000,0.000507,200450
24517484,1771260295,290.88004729,0.900061,1000000000,0.000508,200469
24519484,1771262295,278.92163192,0.906176,1000000000,0.000509,200488
24521484,1771264295,319.30746607,0.885723,1000000000,0.000506,200422
24523484,1771266295,331.62701862,0.879514,1000000000,0.000505,200402
24525484,1771268295,289.76589992,0.900734,1000000000,0.000508,200471
24527484,1771270295,299.72103521,0.895697,1000000000,0.000507,200454
24529484,1771272295,307.11273496,0.891967,1000000000,0.000507,200442
24531484,1771274295,332.89743469,0.878956,1000000000,0.000504,200400
24533484,1771276295,351.95268403,0.869386,1000000000,0.000503,200369
24535484,1771278295,350.48608834,0.870142,1000000000,0.000503,200371
