block,timestamp,amount0,amount1,total_supply,price,tick
23765484,1770508295,908.60585801,0.586902,1000000000,0.000478,199871
23767484,1770510295,867.64978400,0.606578,1000000000,0.000481,199925
23769484,1770512295,872.39187126,0.604331,1000000000,0.000481,199919
23771484,1770514295,890.08292581,0.595854,1000000000,0.000480,199895
23773484,1770516295,914.68345645,0.584099,1000000000,0.000478,199863
23775484,1770518295,898.51771299,0.591871,1000000000,0.000479,199884
23777484,1770520295,885.46672374,0.598163,1000000000,0.000480,199902
23779484,1770522295,888.02428853,0.596956,1000000000,0.000480,199898
23781484,1770524295,836.81894603,0.621639,1000000000,0.000483,199966
23783484,1770526295,862.48141292,0.609284,1000000000,0.000481,199932
23785484,1770528295,892.07837242,0.595085,1000000000,0.000480,199893
23787484,1770530295,884.81264266,0.598583,1000000000,0.000480,199903
23789484,1770532295,892.72089742,0.594806,1000000000,0.000480,199893
23791484,1770534295,865.14542431,0.608071,1000000000,0.000481,199929
23793484,1770536295,866.27887801,0.607562,1000000000,0.000481,199928
23795484,1770538295,867.74944435,0.606876,1000000000,0.000481,199926
23797484,1770540295,968.84124255,0.558622,1000000000,0.000475,199793
23799484,1770542295,965.63009964,0.560172,1000000000,0.000475,199797
23801484,1770544295,934.58691722,0.574982,1000000000,0.000477,199838
23803484,1770546295,896.53340533,0.593216,1000000000,0.000479,199888
23805484,1770548295,927.37197715,0.578486,1000000000,0.000477,199848
23807484,1770550295,992.20308141,0.547697,1000000000,0.000473,199763
23809484,1770552295,1038.97947182,0.525654,1000000000,0.000470,199702
23811484,1770554295,1069.69998939,0.511244,1000000000,0.000469,199662
23813484,1770556295,1027.39588141,0.531163,1000000000,0.000471,199717
23815484,1770558295,1010.16655032,0.539313,1000000000,0.000472,199740
23817484,1770560295,1017.56276962,0.535848,1000000000,0.000472,199730
23819484,1770562295,1023.09894627,0.533257,1000000000,0.000471,199723
23821484,1770564295,1009.27588461,0.539809,1000000000,0.000472,199741
23823484,1770566295,975.63117636,0.555783,1000000000,0.000474,199785
23825484,1770568295,987.06238404,0.550389,1000000000,0.000474,199770
23827484,1770570295,900.70949371,0.591592,1000000000,0.000479,199884
23829484,1770572295,907.10838913,0.588557,1000000000,0.000479,199875
23831484,1770574295,927.73199921,0.578711,1000000000,0.000477,199848
23833484,1770576295,997.00437924,0.545829,1000000000,0.000473,199758
23835484,1770578295,991.55030115,0.548434,1000000000,0.000473,199765
23837484,1770580295,1029.33784464,0.530601,1000000000,0.000471,199716
23839484,1770582295,1012.05897259,0.538767,1000000000,0.000472,199738
23841484,1770584295,954.05495223,0.566279,1000000000,0.000476,199814
23843484,1770586295,976.67549495,0.555542,1000000000,0.000474,199785
23845484,1770588295,925.94338594,0.579718,1000000000,0.000478,199851
23847484,1770590295,927.03416698,0.579215,1000000000,0.000477,199850
23849484,1770592295,1029.42223009,0.530737,1000000000,0.000471,199716
23851484,1770594295,910.30771360,0.587425,1000000000,0.000479,199872
23853484,1770596295,897.36623781,0.593687,1000000000,0.000479,199889
23855484,1770598295,887.34184005,0.598548,1000000000,0.000480,199903
23857484,1770600295,939.20898517,0.573786,1000000000,0.000477,199835
23859484,1770602295,838.13306431,0.622399,1000000000,0.000483,199968
23861484,1770604295,858.35217481,0.612679,1000000000,0.000482,199942
23863484,1770606295,888.31968966,0.598303,1000000000,0.000480,199902
23865484,1770608295,917.49200906,0.584360,1000000000,0.000478,199864
23867484,1770610295,920.49863887,0.582968,1000000000,0.000478,199860
23869484,1770612295,906.45068199,0.589708,1000000000,0.000479,199879
23871484,1770614295,896.49968127,0.594491,1000000000,0.000479,199892
23873484,1770616295,915.29356074,0.585509,1000000000,0.000478,199867
23875484,1770618295,854.53348819,0.614722,1000000000,0.000482,199947
23877484,1770620295,883.55510682,0.600772,1000000000,0.000480,199909
23879484,1770622295,863.13203053,0.610620,1000000000,0.000482,199936
23881484,1770624295,828.30012350,0.627335,1000000000,0.000484,199982
23883484,1770626295,760.88540611,0.660180,1000000000,0.000489,200078
23885484,1770628295,779.61141797,0.651071,1000000000,0.000487,200052
23887484,1770630295,735.86932904,0.672482,1000000000,0.000490,200114
23889484,1770632295,705.25453215,0.687559,1000000000,0.000492,200159
23891484,1770634295,669.67945207,0.705177,1000000000,0.000495,200210
23893484,1770636295,695.95915718,0.692225,1000000000,0.000493,200172
23895484,1770638295,688.26100513,0.696055,1000000000,0.000494,200183
23897484,1770640295,709.39682792,0.685658,1000000000,0.000492,200153
23899484,1770642295,708.66030604,0.686045,1000000000,0.000492,200154
23901484,1770644295,730.51337640,0.675342,1000000000,0.000491,200123
23903484,1770646295,639.95758414,0.720114,1000000000,0.000497,200254
23905484,1770648295,729.68540240,0.675928,1000000000,0.000491,200125
23907484,1770650295,772.16633157,0.655280,1000000000,0.000488,200064
23909484,1770652295,791.58793646,0.645910,1000000000,0.000486,200036
23911484,1770654295,792.31533558,0.645630,1000000000,0.000486,200036
23913484,1770656295,918.52311232,0.584922,1000000000,0.000478,199856
23915484,1770658295,899.50908496,0.594090,1000000000,0.000479,199883
23917484,1770660295,1063.18381093,0.516546,1000000000,0.000468,199652
23919484,1770662295,1027.58548298,0.533332,1000000000,0.000470,199692
23921484,1770664295,1008.36667229,0.542420,1000000000,0.000471,199714
23923484,1770666295,1033.35827212,0.530693,1000000000,0.000470,199686
23925484,1770668295,1003.55030974,0.544775,1000000000,0.000471,199720
23927484,1770670295,1025.27651817,0.534583,1000000000,0.000470,199695
23929484,1770672295,977.21659643,0.557272,1000000000,0.000473,199750
23931484,1770674295,1002.02732681,0.545639,1000000000,0.000471,199722
23933484,1770676295,983.09122603,0.554610,1000000000,0.000472,199743
23935484,1770678295,986.59431638,0.552975,1000000000,0.000472,199739
23937484,1770680295,952.20252115,0.569290,1000000000,0.000474,199778
23939484,1770682295,934.54183733,0.577701,1000000000,0.000475,199799
23941484,1770684295,906.09208466,0.591265,1000000000,0.000477,199831
23943484,1770686295,953.52772519,0.568755,1000000000,0.000474,199777
23945484,1770688295,976.96009186,0.557706,1000000000,0.000473,199751
23947484,1770690295,971.25581637,0.560429,1000000000,0.000473,199757
23949484,1770692295,932.94332703,0.578615,1000000000,0.000475,199801
23951484,1770694295,726.50906277,0.677822,1000000000,0.000486,200036
23953484,1770696295,757.65265752,0.662746,1000000000,0.000484,199986
23955484,1770698295,768.01889936,0.657761,1000000000,0.000483,199969
23957484,1770700295,761.63885510,0.660859,1000000000,0.000484,199979
23959484,1770702295,724.60542709,0.678860,1000000000,0.000487,200040
23961484,1770704295,711.95721094,0.685056,1000000000,0.000488,200061
23963484,1770706295,561.47021138,0.759442,1000000000,0.000500,200310
23965484,1770708295,600.45501963,0.740074,1000000000,0.000497,200246
23967484,1770710295,584.39781635,0.748076,1000000000,0.000498,200272
23969484,1770712295,589.74791401,0.745450,1000000000,0.000498,200263
23971484,1770714295,644.09720353,0.718566,1000000000,0.000493,200174
23973484,1770716295,620.60248628,0.730194,1000000000,0.000495,200212
23975484,1770718295,605.77553364,0.737562,1000000000,0.000496,200237
23977484,1770720295,603.01922285,0.738944,1000000000,0.000497,200242
23979484,1770722295,598.67032916,0.741115,1000000000,0.000497,200249
23981484,1770724295,588.56926911,0.746166,1000000000,0.000498,200266
23983484,1770726295,603.90130496,0.738572,1000000000,0.000497,200240
23985484,1770728295,585.00735825,0.747987,1000000000,0.000498,200272
23987484,1770730295,596.14827336,0.742485,1000000000,0.000497,200254
23989484,1770732295,607.40123219,0.736924,1000000000,0.000496,200235
23991484,1770734295,593.09831216,0.744108,1000000000,0.000497,200259
23993484,1770736295,621.85589181,0.729986,1000000000,0.000495,200212
23995484,1770738295,632.28889554,0.724918,1000000000,0.000494,200195
23997484,1770740295,655.69789625,0.713453,1000000000,0.000492,200156
23999484,1770742295,646.82128911,0.717875,1000000000,0.000493,200171
24001484,1770744295,657.33169544,0.712734,1000000000,0.000492,200154
24003484,1770746295,670.25315061,0.706422,1000000000,0.000491,200133
24005484,1770748295,597.39935854,0.742485,1000000000,0.000497,200254
24007484,1770750295,578.35408019,0.752022,1000000000,0.000499,200285
24009484,1770752295,630.34111858,0.726246,1000000000,0.000494,200199
24011484,1770754295,590.83507302,0.745868,1000000000,0.000498,200265
24013484,1770756295,598.23506961,0.742217,1000000000,0.000497,200253
24015484,1770758295,600.04996956,0.741338,1000000000,0.000497,200250
24017484,1770760295,587.80473524,0.747464,1000000000,0.000498,200270
24019484,1770762295,595.89578735,0.743453,1000000000,0.000497,200257
24021484,1770764295,609.82752725,0.736552,1000000000,0.000496,200234
24023484,1770766295,602.16967868,0.740371,1000000000,0.000497,200247
24025484,1770768295,626.74732240,0.728197,1000000000,0.000495,200206
24027484,1770770295,636.81018269,0.723236,1000000000,0.000494,200189
24029484,1770772295,633.01528677,0.725124,1000000000,0.000494,200196
24031484,1770774295,640.33850744,0.721526,1000000000,0.000494,200183
24033484,1770776295,643.08674222,0.720185,1000000000,0.000493,200179
24035484,1770778295,612.86611387,0.735157,1000000000,0.000496,200229
24037484,1770780295,580.15776213,0.751454,1000000000,0.000499,200284
24039484,1770782295,596.51538452,0.743334,1000000000,0.000497,200256
24041484,1770784295,516.02885513,0.783553,1000000000,0.000504,200390
24043484,1770786295,495.38348198,0.794057,1000000000,0.000506,200438
24045484,1770788295,500.37877453,0.791554,1000000000,0.000506,200427
24047484,1770790295,473.43269091,0.805253,1000000000,0.000509,200489
24049484,1770792295,446.09587439,0.819296,1000000000,0.000512,200553
24051484,1770794295,435.91831622,0.824560,1000000000,0.000513,200576
24053484,1770796295,450.43201370,0.817146,1000000000,0.000512,200543
24055484,1770798295,439.25279227,0.822924,1000000000,0.000513,200569
24057484,1770800295,438.95642166,0.823094,1000000000,0.000513,200570
24059484,1770802295,445.34504255,0.819840,1000000000,0.000512,200555
24061484,1770804295,418.28150086,0.833771,1000000000,0.000516,200618
24063484,1770806295,402.48463510,0.841959,1000000000,0.000518,200655
24065484,1770808295,425.60045177,0.830059,1000000000,0.000515,200601
24067484,1770810295,437.70992096,0.823855,1000000000,0.000513,200573
24069484,1770812295,463.64264124,0.810613,1000000000,0.000510,200513
24071484,1770814295,443.49447501,0.820939,1000000000,0.000513,200560
24073484,1770816295,438.73060735,0.823412,1000000000,0.000513,200571
24075484,1770818295,459.27881543,0.813002,1000000000,0.000511,200524
24077484,1770820295,526.66396001,0.779007,1000000000,0.000503,200369
24079484,1770822295,416.13150152,0.835533,1000000000,0.000516,200626
24081484,1770824295,392.11642521,0.848135,1000000000,0.000519,200683
24083484,1770826295,431.17437924,0.828053,1000000000,0.000514,200592
24085484,1770828295,375.94811086,0.856601,1000000000,0.000521,200721
24087484,1770830295,379.83598707,0.854640,1000000000,0.000520,200709
24089484,1770832295,407.19897499,0.840525,1000000000,0.000516,200623
24091484,1770834295,405.62789146,0.841390,1000000000,0.000516,200628
24093484,1770836295,415.00818040,0.836598,1000000000,0.000515,200599
24095484,1770838295,410.83504892,0.838813,1000000000,0.000515,200613
24097484,1770840295,429.33901829,0.829355,1000000000,0.000512,200555
24099484,1770842295,419.68479772,0.834352,1000000000,0.000514,200585
24101484,1770844295,436.23873011,0.825894,1000000000,0.000511,200534
24103484,1770846295,468.68568057,0.809461,1000000000,0.000506,200433
24105484,1770848295,446.16160678,0.820936,1000000000,0.000510,200503
24107484,1770850295,439.72663650,0.824256,1000000000,0.000511,200524
24109484,1770852295,403.44654087,0.842936,1000000000,0.000517,200638
24111484,1770854295,412.09242409,0.838492,1000000000,0.000515,200611
24113484,1770856295,430.07894035,0.829288,1000000000,0.000512,200555
24115484,1770858295,448.91603842,0.819695,1000000000,0.000509,200496
24117484,1770860295,469.03095183,0.809527,1000000000,0.000506,200434
24119484,1770862295,451.55520515,0.818423,1000000000,0.000509,200488
24121484,1770864295,454.75948395,0.816821,1000000000,0.000508,200478
24123484,1770866295,447.72110096,0.820419,1000000000,0.000510,200500
24125484,1770868295,453.30082121,0.817593,1000000000,0.000509,200483
24127484,1770870295,452.72559684,0.817908,1000000000,0.000509,200485
24129484,1770872295,455.45000007,0.816547,1000000000,0.000508,200477
24131484,1770874295,448.45502270,0.820136,1000000000,0.000509,200499
24133484,1770876295,456.14629012,0.816248,1000000000,0.000508,200475
24135484,1770878295,470.21751683,0.809140,1000000000,0.000506,200431
24137484,1770880295,458.29469284,0.815204,1000000000,0.000508,200468
24139484,1770882295,461.98087435,0.813350,1000000000,0.000507,200457
24141484,1770884295,453.64948232,0.817601,1000000000,0.000509,200483
24143484,1770886295,447.68603825,0.820653,1000000000,0.000510,200502
24145484,1770888295,461.73856833,0.813523,1000000000,0.000507,200458
24147484,1770890295,476.85029178,0.805906,1000000000,0.000505,200411
24149484,1770892295,479.97607132,0.804216,1000000000,0.000505,200401
24151484,1770894295,501.88235426,0.793224,1000000000,0.000502,200347
24153484,1770896295,506.07433110,0.791159,1000000000,0.000501,200337
24155484,1770898295,485.88867401,0.801320,1000000000,0.000504,200387
24157484,1770900295,481.03164954,0.803782,1000000000,0.000504,200399
24159484,1770902295,488.36806991,0.800117,1000000000,0.000504,200381
24161484,1770904295,493.29308171,0.797672,1000000000,0.000503,200369
24163484,1770906295,483.98173305,0.802391,1000000000,0.000504,200392
24165484,1770908295,479.55607420,0.804711,1000000000,0.000505,200403
24167484,1770910295,466.66711607,0.811341,1000000000,0.000506,200436
24169484,1770912295,409.88642090,0.840377,1000000000,0.000513,200577
24171484,1770914295,349.45555972,0.871653,1000000000,0.000521,200728
24173484,1770916295,341.15940026,0.876065,1000000000,0.000523,200757
24175484,1770918295,352.99933962,0.869947,1000000000,0.000521,200717
24177484,1770920295,341.74696188,0.875849,1000000000,0.000523,200756
24179484,1770922295,353.64685064,0.869700,1000000000,0.000521,200715
24181484,1770924295,375.09071424,0.858630,1000000000,0.000517,200643
24183484,1770926295,365.89988251,0.863422,1000000000,0.000519,200674
24185484,1770928295,350.18753307,0.871621,1000000000,0.000521,200728
24187484,1770930295,352.19833418,0.870600,1000000000,0.000521,200721
24189484,1770932295,359.80284009,0.866663,1000000000,0.000520,200695
24191484,1770934295,357.09107547,0.868077,1000000000,0.000520,200705
24193484,1770936295,374.47059065,0.859087,1000000000,0.000517,200646
24195484,1770938295,389.23839967,0.851496,1000000000,0.000514,200596
24197484,1770940295,392.65742938,0.849762,1000000000,0.000514,200585
24199484,1770942295,380.04314185,0.856286,1000000000,0.000516,200627
24201484,1770944295,374.45150349,0.859197,1000000000,0.000517,200647
24203484,1770946295,387.82363696,0.852318,1000000000,0.000515,200601
24205484,1770948295,389.97456066,0.851231,1000000000,0.000514,200594
24207484,1770950295,391.18951958,0.850621,1000000000,0.000514,200590
24209484,1770952295,392.67542730,0.849871,1000000000,0.000514,200585
24211484,1770954295,405.26442114,0.843434,1000000000,0.000512,200543
24213484,1770956295,402.68059904,0.844770,1000000000,0.000512,200552
24215484,1770958295,396.51084207,0.847952,1000000000,0.000513,200573
24217484,1770960295,385.90086909,0.853430,1000000000,0.000515,200609
24219484,1770962295,377.64275545,0.857701,1000000000,0.000517,200637
24221484,1770964295,367.80995185,0.862805,1000000000,0.000518,200670
24223484,1770966295,382.15968077,0.855398,1000000000,0.000516,200622
24225484,1770968295,383.93560895,0.854496,1000000000,0.000515,200616
24227484,1770970295,387.29806073,0.852780,1000000000,0.000515,200604
24229484,1770972295,394.56528128,0.849059,1000000000,0.000514,200580
24231484,1770974295,409.21159789,0.841590,1000000000,0.000511,200531
24233484,1770976295,419.86434873,0.836176,1000000000,0.000509,200495
24235484,1770978295,413.25230507,0.839570,1000000000,0.000510,200517
24237484,1770980295,414.22641646,0.839084,1000000000,0.000510,200514
24239484,1770982295,401.20417649,0.845765,1000000000,0.000513,200558
24241484,1770984295,409.71860134,0.841435,1000000000,0.000511,200530
24243484,1770986295,416.99429375,0.837740,1000000000,0.000510,200505
24245484,1770988295,411.42176833,0.840599,1000000000,0.000511,200524
24247484,1770990295,431.09635816,0.830660,1000000000,0.000507,200458
24249484,1770992295,430.49514672,0.830997,1000000000,0.000508,200461
24251484,1770994295,461.07222970,0.815590,1000000000,0.000502,200358
24253484,1770996295,515.43069790,0.788659,1000000000,0.000495,200219
24255484,1770998295,535.03060818,0.779080,1000000000,0.000493,200170
24257484,1771000295,579.16904048,0.757504,1000000000,0.000488,200058
24259484,1771002295,584.83698214,0.754647,1000000000,0.000487,200043
24261484,1771004295,599.13823822,0.747716,1000000000,0.000486,200021
24263484,1771006295,588.71840162,0.752795,1000000000,0.000486,200037
24265484,1771008295,594.98881042,0.749765,1000000000,0.000486,200027
24267484,1771010295,590.31875616,0.752049,1000000000,0.000486,200035
24269484,1771012295,586.41551289,0.753962,1000000000,0.000487,200041
24271484,1771014295,565.12182835,0.764367,1000000000,0.000488,200073
24273484,1771016295,552.21958020,0.770710,1000000000,0.000489,200093
24275484,1771018295,576.74995911,0.758745,1000000000,0.000487,200056
24277484,1771020295,579.42276025,0.757451,1000000000,0.000487,200052
24279484,1771022295,562.59199076,0.765681,1000000000,0.000488,200077
24281484,1771024295,568.24248303,0.762929,1000000000,0.000488,200069
24283484,1771026295,560.85561169,0.766542,1000000000,0.000489,200080
24285484,1771028295,557.63219405,0.768139,1000000000,0.000489,200085
24287484,1771030295,572.06987099,0.761101,1000000000,0.000488,200063
24289484,1771032295,579.63958047,0.757420,1000000000,0.000487,200051
24291484,1771034295,582.59048241,0.755986,1000000000,0.000487,200047
24293484,1771036295,565.09573665,0.764523,1000000000,0.000488,200074
24295484,1771038295,565.74805159,0.764211,1000000000,0.000488,200073
24297484,1771040295,574.97672870,0.759712,1000000000,0.000488,200059
24299484,1771042295,579.46146447,0.757529,1000000000,0.000487,200052
24301484,1771044295,584.61638987,0.755021,1000000000,0.000487,200044
24303484,1771046295,581.65665079,0.756469,1000000000,0.000487,200048
24305484,1771048295,581.65887826,0.756469,1000000000,0.000487,200048
24307484,1771050295,569.41583999,0.762444,1000000000,0.000488,200067
24309484,1771052295,575.02271538,0.759712,1000000000,0.000488,200059
24311484,1771054295,584.05472852,0.755316,1000000000,0.000487,200045
24313484,1771056295,608.63016589,0.743391,1000000000,0.000485,200007
24315484,1771058295,649.99716841,0.723433,1000000000,0.000482,199945
24317484,1771060295,670.29484938,0.713684,1000000000,0.000481,199914
24319484,1771062295,668.06617574,0.714768,1000000000,0.000481,199918
24321484,1771064295,648.55632261,0.724169,1000000000,0.000482,199947
24323484,1771066295,653.47246277,0.721807,1000000000,0.000482,199940
24325484,1771068295,734.81043963,0.682897,1000000000,0.000476,199817
24327484,1771070295,725.58001374,0.687326,1000000000,0.000477,199831
24329484,1771072295,699.47194312,0.699819,1000000000,0.000478,199871
24331484,1771074295,618.53629569,0.738828,1000000000,0.000484,199993
24333484,1771076295,637.41105292,0.729716,1000000000,0.000483,199965
24335484,1771078295,640.97897335,0.728009,1000000000,0.000483,199959
24337484,1771080295,647.71650988,0.724768,1000000000,0.000482,199949
24339484,1771082295,680.41939514,0.709062,1000000000,0.000480,199900
24341484,1771084295,684.83331614,0.706961,1000000000,0.000480,199893
24343484,1771086295,629.89686761,0.733442,1000000000,0.000484,199976
24345484,1771088295,671.46390659,0.713424,1000000000,0.000481,199913
24347484,1771090295,681.62558077,0.708560,1000000000,0.000480,199898
24349484,1771092295,668.65813083,0.714799,1000000000,0.000481,199918
24351484,1771094295,675.18784765,0.711669,1000000000,0.000480,199908
24353484,1771096295,677.26213580,0.710678,1000000000,0.000480,199905
24355484,1771098295,681.19448332,0.708803,1000000000,0.000480,199899
24357484,1771100295,684.52452029,0.707220,1000000000,0.000480,199894
24359484,1771102295,686.03801613,0.706504,1000000000,0.000479,199892
24361484,1771104295,688.40404896,0.705394,1000000000,0.000479,199888
24363484,1771106295,678.08906115,0.710358,1000000000,0.000480,199904
24365484,1771108295,688.78335158,0.705242,1000000000,0.000479,199888
24367484,1771110295,698.82646786,0.700441,1000000000,0.000479,199872
24369484,1771112295,684.86300447,0.707144,1000000000,0.000480,199894
24371484,1771114295,682.02358615,0.708514,1000000000,0.000480,199898
24373484,1771116295,654.79384891,0.721624,1000000000,0.000482,199939
24375484,1771118295,671.79543528,0.713455,1000000000,0.000481,199913
24377484,1771120295,596.86922597,0.749718,1000000000,0.000486,200027
24379484,1771122295,584.32773830,0.755861,1000000000,0.000487,200047
24381484,1771124295,603.17586095,0.746723,1000000000,0.000486,200018
24383484,1771126295,588.55633885,0.753838,1000000000,0.000487,200040
24385484,1771128295,607.99072175,0.744506,1000000000,0.000485,200011
24387484,1771130295,655.46322147,0.721639,1000000000,0.000482,199939
24389484,1771132295,677.77581897,0.710922,1000000000,0.000480,199906
24391484,1771134295,699.64263113,0.700456,1000000000,0.000479,199873
24393484,1771136295,690.83172909,0.704694,1000000000,0.000479,199886
24395484,1771138295,675.75612798,0.711944,1000000000,0.000480,199909
24397484,1771140295,681.09445439,0.709398,1000000000,0.000480,199901
24399484,1771142295,699.12802038,0.700790,1000000000,0.000479,199874
24401484,1771144295,640.31811575,0.729101,1000000000,0.000483,199963
24403484,1771146295,632.81266194,0.732764,1000000000,0.000483,199974
24405484,1771148295,637.15006145,0.730685,1000000000,0.000483,199968
24407484,1771150295,602.35855393,0.747560,1000000000,0.000486,200021
24409484,1771152295,605.26589663,0.746165,1000000000,0.000485,200016
24411484,1771154295,617.19366343,0.740389,1000000000,0.000485,199998
24413484,1771156295,608.50170185,0.744615,1000000000,0.000485,200011
24415484,1771158295,612.56311920,0.742663,1000000000,0.000485,200005
24417484,1771160295,468.12679512,0.813432,1000000000,0.000496,200226
24419484,1771162295,451.47045634,0.821811,1000000000,0.000498,200269
24421484,1771164295,435.71007660,0.829766,1000000000,0.000500,200310
24423484,1771166295,442.94560292,0.826201,1000000000,0.000499,200291
24425484,1771168295,459.08978255,0.818181,1000000000,0.000497,200250
24427484,1771170295,450.07885309,0.822684,1000000000,0.000498,200273
24429484,1771172295,445.43607492,0.825054,1000000000,0.000499,200285
24431484,1771174295,448.14658507,0.823732,1000000000,0.000498,200279
24433484,1771176295,433.91122296,0.830859,1000000000,0.000500,200315
24435484,1771178295,376.04906113,0.860143,1000000000,0.000508,200465
24437484,1771180295,366.75873648,0.864924,1000000000,0.000509,200489
24439484,1771182295,335.43346614,0.880874,1000000000,0.000513,200570
24441484,1771184295,319.55841229,0.889146,1000000000,0.000517,200637
24443484,1771186295,331.12624269,0.883232,1000000000,0.000514,200589
24445484,1771188295,340.57137785,0.878417,1000000000,0.000512,200550
24447484,1771190295,345.58178008,0.875880,1000000000,0.000511,200529
24449484,1771192295,346.27851874,0.875555,1000000000,0.000511,200526
24451484,1771194295,350.85528656,0.873251,1000000000,0.000510,200507
24453484,1771196295,359.67519285,0.868804,1000000000,0.000508,200471
24455484,1771198295,355.48160985,0.871009,1000000000,0.000509,200489
24457484,1771200295,356.29611412,0.870618,1000000000,0.000509,200486
24459484,1771202295,360.28798651,0.868631,1000000000,0.000508,200469
24461484,1771204295,371.23506444,0.863115,1000000000,0.000506,200424
24463484,1771206295,350.30621147,0.873780,1000000000,0.000510,200512
24465484,1771208295,353.03998060,0.872406,1000000000,0.000510,200500
24467484,1771210295,345.51003265,0.876279,1000000000,0.000511,200532
24469484,1771212295,340.58107594,0.878818,1000000000,0.000512,200553
24471484,1771214295,347.25304244,0.875418,1000000000,0.000511,200525
24473484,1771216295,358.85266479,0.869528,1000000000,0.000508,200477
24475484,1771218295,359.47798896,0.869225,1000000000,0.000508,200474
24477484,1771220295,342.50063981,0.877904,1000000000,0.000512,200546
24479484,1771222295,349.39174724,0.874390,1000000000,0.000510,200517
24481484,1771224295,355.73222185,0.871170,1000000000,0.000509,200490
24483484,1771226295,365.83142551,0.866056,1000000000,0.000507,200448
24485484,1771228295,362.17265622,0.867938,1000000000,0.000508,200464
24487484,1771230295,367.53072653,0.865237,1000000000,0.000507,200442
24489484,1771232295,370.19784117,0.863901,1000000000,0.000506,200431
24491484,1771234295,377.62702882,0.860050,1000000000,0.000504,200399
24493484,1771236295,381.04695135,0.858345,1000000000,0.000504,200388
24495484,1771238295,376.72475622,0.860543,1000000000,0.000505,200402
24497484,1771240295,351.27302829,0.873466,1000000000,0.000509,200482
24499484,1771242295,352.27362911,0.873000,1000000000,0.000509,200480
24501484,1771244295,363.59431937,0.867278,1000000000,0.000507,200444
24503484,1771246295,412.80742940,0.842615,1000000000,0.000499,200290
24505484,1771248295,406.10271756,0.846049,1000000000,0.000500,200311
24507484,1771250295,351.73912696,0.873622,1000000000,0.000509,200483
24509484,1771252295,345.49937882,0.876869,1000000000,0.000510,200504
24511484,1771254295,372.58276569,0.863191,1000000000,0.000505,200418
24513484,1771256295,321.76618825,0.889210,1000000000,0.000514,200580
24515484,1771258295,362.90521726,0.868304,1000000000,0.000507,200450
24517484,1771260295,357.20415917,0.871250,1000000000,0.000508,200469
24519484,1771262295,350.99608523,0.874441,1000000000,0.000509,200488
24521484,1771264295,372.10389755,0.863767,1000000000,0.000506,200422
24523484,1771266295,378.54526799,0.860527,1000000000,0.000505,200402
24525484,1771268295,356.72374425,0.871601,1000000000,0.000508,200471
24527484,1771270295,361.93493541,0.868972,1000000000,0.000507,200454
24529484,1771272295,365.80801337,0.867026,1000000000,0.000507,200442
24531484,1771274295,379.28693875,0.860236,1000000000,0.000504,200400
24533484,1771276295,389.25820542,0.855242,1000000000,0.000503,200369
24535484,1771278295,388.51018141,0.855636,1000000000,0.000503,200371
24537484,1771280295,394.99970358,0.852412,1000000000,0.000502,200351
